transaction_id,amount_inr
TXN103940,1021.87
TXN103941,1312.72
TXN103942,900.31
TXN103943,992.08
TXN103944,237.81
TXN103945,716.98
TXN103946,680.95
TXN103947,1031.81
TXN103948,857.68
TXN103949,177.48
TXN103950,1528.18
TXN103951,871.12
TXN103952,1228.78
TXN103953,940.62
TXN103954,1973.03
TXN103955,734.39
TXN103956,3059.54
TXN103957,4258.73
TXN103958,1980.36
TXN103959,544.78
TXN103960,690.18
TXN103961,2677.91
TXN103962,1296.53
TXN103963,3973.54
TXN103964,2650.16
TXN103965,667.63
TXN103966,1206.51
TXN103967,3382.14
TXN103968,2825.03
TXN103969,557.58
TXN103970,1433.87
TXN103971,1538.64
TXN103972,1199.65
TXN103973,1481.63
TXN103974,3156.96
TXN103975,1926.67
TXN103976,753.6
TXN103977,2257.58
TXN103978,1434.18
TXN103979,917.71
TXN103980,1131.45
TXN103981,433.64
TXN103982,2835.84
TXN103983,769.94
TXN103984,1509.55
TXN103985,792.69
TXN103986,2100.39
TXN103987,466.08
TXN103988,2498.24
TXN103989,1609.03
TXN103990,1707.59
TXN103991,151.99
TXN103992,2417.42
TXN103993,3362.88
TXN103994,4737.61
TXN103995,98.63
TXN103996,429.86
TXN103997,3300.93
TXN103998,268.83
TXN103999,3948.96
TXN104000,577.8
TXN104001,498.36
TXN104002,1130.56
TXN104003,3122.32
TXN104004,2479.72
TXN104005,2336.94
TXN104006,310.07
TXN104007,658.08
TXN104008,1272.82
TXN104009,2212.66
TXN104010,343.76
TXN104011,363.33
TXN104012,2810.57
TXN104013,1758.06
TXN104014,2787.03
TXN104015,2015.39
TXN104016,2650.92
TXN104017,2088.43
TXN104018,2086.61
TXN104019,1102.46
TXN104020,1010.05
TXN104021,702.59
TXN104022,679.68
TXN104023,1679.15
TXN104024,665.52
TXN104025,2768.94
TXN104026,1815.38
TXN104027,1081.59
TXN104028,1684.38
TXN104029,378.94
TXN104030,1462.8
TXN104031,1383.85
TXN104032,1421.0
TXN104033,3774.62
TXN104034,1478.87
TXN104035,452.44
TXN104036,2190.94
TXN104037,3129.32
TXN104038,477.83
TXN104039,1799.84
TXN104040,655.5
TXN104041,939.17
TXN104042,2527.29
TXN104043,5568.75
TXN104044,981.64
TXN104045,776.93
TXN104046,4014.91
TXN104047,822.49
TXN104048,45.77
TXN104049,3005.32
TXN104050,2157.76
TXN104051,1097.3
TXN104052,1360.34
TXN104053,4277.76
TXN104054,2014.58
TXN104055,4125.85
TXN104056,308.01
TXN104057,837.3
TXN104058,496.43
TXN104059,656.43
TXN104060,4910.42
TXN104061,944.54
TXN104062,170.67
TXN104063,1179.17
TXN104064,1425.44
TXN104065,2157.5
TXN104066,641.09
TXN104067,709.81
TXN104068,5719.38
TXN104069,748.71
TXN104070,771.33
TXN104071,2284.87
TXN104072,475.47
TXN104073,715.99
TXN104074,766.73
TXN104075,228.67
TXN104076,2355.01
TXN104077,1973.19
TXN104078,361.95
TXN104079,714.8
TXN104080,338.6
TXN104081,1780.13
TXN104082,1039.17
TXN104083,908.12
TXN104084,1223.86
TXN104085,1130.33
TXN104086,566.66
TXN104087,1084.38
TXN104088,1493.22
TXN104089,4589.06
TXN104090,586.71
TXN104091,780.82
TXN104092,2597.61
TXN104093,2605.19
TXN104094,1005.35
TXN104095,2213.06
TXN104096,2441.1
TXN104097,2857.78
TXN104098,647.61
TXN104099,1029.84
TXN104100,725.69
TXN104101,136.55
TXN104102,2601.98
TXN104103,1628.89
TXN104104,3050.55
TXN104105,2017.52
TXN104106,3260.5
TXN104107,3248.81
TXN104108,449.96
TXN104109,1199.14
TXN104110,2160.12
TXN104111,762.59
TXN104112,1662.63
TXN104113,229.23
TXN104114,1316.13
TXN104115,2039.55
TXN104116,993.49
TXN104117,2443.88
TXN104118,7037.63
TXN104119,236.33
TXN104120,1947.37
TXN104121,1767.48
TXN104122,1115.26
TXN104123,1126.37
TXN104124,1379.82
TXN104125,2654.24
TXN104126,4528.76
TXN104127,979.32
TXN104128,1656.92
TXN104129,1119.65
TXN104130,318.6
TXN104131,1284.55
TXN104132,1269.95
TXN104133,512.81
TXN104134,1422.73
TXN104135,1184.07
TXN104136,2288.89
TXN104137,811.37
TXN104138,806.26
TXN104139,1995.57
TXN104140,2034.77
TXN104141,2186.4
TXN104142,1298.51
TXN104143,3234.26
TXN104144,160.84
TXN104145,2705.4
TXN104146,2918.82
TXN104147,523.65
TXN104148,534.3
TXN104149,1249.42
TXN104150,3025.14
TXN104151,973.98
TXN104152,1960.73
TXN104153,841.74
TXN104154,3745.68
TXN104155,155.59
TXN104156,1670.61
TXN104157,2338.51
TXN104158,1718.54
TXN104159,201.05
TXN104160,1980.49
TXN104161,811.71
TXN104162,2368.53
TXN104163,1327.51
TXN104164,2638.31
TXN104165,789.51
TXN104166,1381.23
TXN104167,2735.4
TXN104168,560.41
TXN104169,494.7
TXN104170,2514.3
TXN104171,861.27
TXN104172,651.63
TXN104173,1329.33
TXN104174,2010.42
TXN104175,263.12
TXN104176,2401.98
TXN104177,3354.74
TXN104178,4016.75
TXN104179,1866.44
TXN104180,1905.65
TXN104181,1667.0
TXN104182,1104.76
TXN104183,725.54
TXN104184,4262.88
TXN104185,290.44
TXN104186,318.39
TXN104187,257.09
TXN104188,1748.05
TXN104189,441.94
TXN104190,1747.98
TXN104191,403.95
TXN104192,631.43
TXN104193,757.65
TXN104194,1428.9
TXN104195,2585.9
TXN104196,168.9
TXN104197,2897.57
TXN104198,2596.97
TXN104199,2579.4
TXN104200,2305.13
TXN104201,2668.38
TXN104202,1419.76
TXN104203,575.95
TXN104204,1100.16
TXN104205,755.17
TXN104206,3156.84
TXN104207,993.79
TXN104208,128.86
TXN104209,2579.06
TXN104210,2461.58
TXN104211,1438.31
TXN104212,1244.45
TXN104213,1023.56
TXN104214,1248.68
TXN104215,1937.93
TXN104216,1047.87
TXN104217,33.47
TXN104218,2241.43
TXN104219,318.82
TXN104220,1061.64
TXN104221,1537.03
TXN104222,2301.21
TXN104223,1353.1
TXN104224,645.3
TXN104225,1511.66
TXN104226,3629.57
TXN104227,2590.37
TXN104228,1397.89
TXN104229,984.47
TXN104230,2200.2
TXN104231,294.36
TXN104232,717.03
TXN104233,3175.86
TXN104234,1586.36
TXN104235,2482.06
TXN104236,1552.88
TXN104237,2172.98
TXN104238,1142.01
TXN104239,686.32
TXN104240,4417.32
TXN104241,3902.29
TXN104242,2784.36
TXN104243,3247.69
TXN104244,1808.59
TXN104245,2347.35
TXN104246,3141.36
TXN104247,1490.44
TXN104248,999.63
TXN104249,1391.45
TXN104250,1654.94
TXN104251,494.51
TXN104252,2113.56
TXN104253,2528.93
TXN104254,1120.26
TXN104255,1934.5
TXN104256,965.95
TXN104257,518.09
TXN104258,1323.05
TXN104259,921.05
TXN104260,647.06
TXN104261,1531.71
TXN104262,1742.97
TXN104263,1636.68
TXN104264,2054.1
TXN104265,604.29
TXN104266,2866.43
TXN104267,2327.71
TXN104268,849.51
TXN104269,1212.57
TXN104270,3938.45
TXN104271,1299.59
TXN104272,543.91
TXN104273,941.18
TXN104274,1574.62
TXN104275,626.74
TXN104276,678.91
TXN104277,333.46
TXN104278,1379.95
TXN104279,500.43
TXN104280,2211.44
TXN104281,2248.82
TXN104282,1273.5
TXN104283,3398.46
TXN104284,1134.11
TXN104285,1273.0
TXN104286,1516.62
TXN104287,3099.69
TXN104288,840.89
TXN104289,1001.57
TXN104290,913.8
TXN104291,319.56
TXN104292,2079.5
TXN104293,2501.8
TXN104294,821.21
TXN104295,1437.87
TXN104296,221.25
TXN104297,1008.3
TXN104298,1364.27
TXN104299,3105.34
TXN104300,681.09
TXN104301,2430.01
TXN104302,1778.81
TXN104303,3414.78
TXN104304,269.71
TXN104305,4285.82
TXN104306,5.95
TXN104307,1334.59
TXN104308,2888.14
TXN104309,802.18
TXN104310,1005.96
TXN104311,4182.49
TXN104312,1936.38
TXN104313,3211.76
TXN104314,1070.11
TXN104315,372.07
TXN104316,1016.54
TXN104317,1049.78
TXN104318,888.77
TXN104319,3442.41
TXN104320,1295.32
TXN104321,1335.25
TXN104322,3068.46
TXN104323,1944.17
TXN104324,3355.53
TXN104325,1392.4
TXN104326,896.14
TXN104327,688.71
TXN104328,670.19
TXN104329,2189.13
TXN104330,2796.45
TXN104331,466.66
TXN104332,1240.65
TXN104333,547.04
TXN104334,1443.66
TXN104335,2102.11
TXN104336,243.47
TXN104337,1838.09
TXN104338,2583.06
TXN104339,1082.35
TXN104340,2160.08
TXN104341,942.17
TXN104342,271.25
TXN104343,1457.1
TXN104344,2073.53
TXN104345,831.17
TXN104346,954.37
TXN104347,1538.89
TXN104348,855.94
TXN104349,3926.52
TXN104350,2015.63
TXN104351,917.72
TXN104352,1618.83
TXN104353,434.07
TXN104354,5132.78
TXN104355,1959.91
TXN104356,487.62
TXN104357,543.29
TXN104358,663.54
TXN104359,1051.17
TXN104360,2348.18
TXN104361,2004.38
TXN104362,1349.09
TXN104363,371.94
TXN104364,1660.75
TXN104365,1367.83
TXN104366,882.71
TXN104367,1001.4
TXN104368,3247.2
TXN104369,2205.15
TXN104370,1000.83
TXN104371,689.75
TXN104372,1323.75
TXN104373,1202.12
TXN104374,451.05
TXN104375,3811.71
TXN104376,2602.03
TXN104377,4048.63
TXN104378,1159.94
TXN104379,1562.31
TXN104380,792.44
TXN104381,702.36
TXN104382,395.33
TXN104383,2757.69
TXN104384,1182.67
TXN104385,2095.62
TXN104386,2070.03
TXN104387,300.43
TXN104388,1892.98
TXN104389,576.65
TXN104390,4396.45
TXN104391,2669.34
TXN104392,1725.92
TXN104393,2416.51
TXN104394,1504.8
TXN104395,1391.93
TXN104396,908.07
TXN104397,1035.97
TXN104398,743.17
TXN104399,1515.27
TXN104400,570.13
TXN104401,508.96
TXN104402,886.38
TXN104403,1029.21
TXN104404,448.19
TXN104405,140.99
TXN104406,245.04
TXN104407,2410.75
TXN104408,2127.74
TXN104409,2784.56
TXN104410,1791.07
TXN104411,1130.97
TXN104412,2961.67
TXN104413,4553.47
TXN104414,2335.43
TXN104415,3408.06
TXN104416,1360.09
TXN104417,4806.04
TXN104418,810.56
TXN104419,1384.43
TXN104420,810.94
TXN104421,1460.46
TXN104422,663.28
TXN104423,1797.52
TXN104424,335.87
TXN104425,1254.03
TXN104426,1595.7
TXN104427,1165.67
TXN104428,1844.96
TXN104429,3147.37
TXN104430,806.77
TXN104431,1343.15
TXN104432,916.89
TXN104433,1223.91
TXN104434,282.2
TXN104435,4467.64
TXN104436,2081.26
TXN104437,791.53
TXN104438,1042.34
TXN104439,900.14
TXN104440,448.23
TXN104441,1472.19
TXN104442,120.95
TXN104443,2293.07
TXN104444,3307.06
TXN104445,1208.66
TXN104446,2781.84
TXN104447,2799.44
TXN104448,3319.24
TXN104449,4309.75
TXN104450,5649.42
TXN104451,561.66
TXN104452,1323.61
TXN104453,1557.19
TXN104454,1467.03
TXN104455,437.28
TXN104456,2765.66
TXN104457,492.71
TXN104458,1319.93
TXN104459,3698.01
TXN104460,2615.71
TXN104461,1025.85
TXN104462,2069.98
TXN104463,1073.05
TXN104464,623.24
TXN104465,1881.4
TXN104466,176.73
TXN104467,565.85
TXN104468,606.77
TXN104469,2096.7
TXN104470,987.98
TXN104471,851.9
TXN104472,1809.74
TXN104473,2005.49
TXN104474,1620.23
TXN104475,2163.31
TXN104476,1135.71
TXN104477,2931.67
TXN104478,1017.5
TXN104479,1664.0
TXN104480,3375.79
TXN104481,511.53
TXN104482,1824.93
TXN104483,1812.02
TXN104484,814.51
TXN104485,4217.81
TXN104486,903.46
TXN104487,3068.36
TXN104488,231.93
TXN104489,652.53
TXN104490,4811.03
TXN104491,3007.82
TXN104492,823.74
TXN104493,820.87
TXN104494,1318.4
TXN104495,1735.94
TXN104496,886.78
TXN104497,1116.15
TXN104498,2071.66
TXN104499,1216.26
TXN104500,1816.13
TXN104501,1922.88
TXN104502,1200.22
TXN104503,3490.92
TXN104504,1275.53
TXN104505,760.66
TXN104506,588.39
TXN104507,1949.39
TXN104508,1534.61
TXN104509,510.44
TXN104510,1732.94
TXN104511,2626.86
TXN104512,1072.08
TXN104513,2909.26
TXN104514,3475.13
TXN104515,2789.86
TXN104516,681.74
TXN104517,730.88
TXN104518,150.61
TXN104519,4200.54
TXN104520,801.51
TXN104521,218.76
TXN104522,2521.83
TXN104523,2596.66
TXN104524,2978.48
TXN104525,726.4
TXN104526,924.17
TXN104527,2523.91
TXN104528,988.79
TXN104529,2428.61
TXN104530,1856.26
TXN104531,2400.32
TXN104532,1793.13
TXN104533,1136.23
TXN104534,487.08
TXN104535,1746.5
TXN104536,884.36
TXN104537,1328.4
TXN104538,735.17
TXN104539,1930.2
TXN104540,690.47
TXN104541,731.04
TXN104542,1107.55
TXN104543,1201.05
TXN104544,2191.01
TXN104545,789.93
TXN104546,985.8
TXN104547,622.7
TXN104548,656.84
TXN104549,2204.27
TXN104550,641.33
TXN104551,1496.4
TXN104552,235.1
TXN104553,423.3
TXN104554,409.0
TXN104555,589.05
TXN104556,3031.48
TXN104557,2245.08
TXN104558,755.84
TXN104559,3419.6
TXN104560,2877.13
TXN104561,1092.17
TXN104562,2348.68
TXN104563,604.58
TXN104564,193.23
TXN104565,2613.3
TXN104566,580.41
TXN104567,3556.0
TXN104568,1578.97
TXN104569,1305.26
TXN104570,2965.89
TXN104571,1714.7
TXN104572,2035.49
TXN104573,232.11
TXN104574,2451.08
TXN104575,905.16
TXN104576,570.45
TXN104577,1162.65
TXN104578,1036.07
TXN104579,1267.31
TXN104580,2799.11
TXN104581,4396.54
TXN104582,532.82
TXN104583,3146.66
TXN104584,2430.8
TXN104585,1381.83
TXN104586,1453.3
TXN104587,544.21
TXN104588,3280.2
TXN104589,1105.53
TXN104590,1891.66
TXN104591,2203.58
TXN104592,1040.84
TXN104593,1140.01
TXN104594,1690.37
TXN104595,4570.9
TXN104596,1159.21
TXN104597,1572.76
TXN104598,3164.22
TXN104599,3135.67
TXN104600,275.67
TXN104601,564.49
TXN104602,633.49
TXN104603,684.22
TXN104604,2946.0
TXN104605,547.65
TXN104606,696.84
TXN104607,378.98
TXN104608,1197.68
TXN104609,1519.99
TXN104610,885.19
TXN104611,373.85
TXN104612,2184.21
TXN104613,205.16
TXN104614,1486.25
TXN104615,455.29
TXN104616,1498.9
TXN104617,612.45
TXN104618,1490.61
TXN104619,2666.08
TXN104620,832.58
TXN104621,2901.45
TXN104622,2143.59
TXN104623,497.0
TXN104624,1094.45
TXN104625,700.71
TXN104626,1981.22
TXN104627,1350.97
TXN104628,1337.36
TXN104629,3027.98
TXN104630,1034.94
TXN104631,1061.26
TXN104632,1681.99
TXN104633,1133.91
TXN104634,3154.21
TXN104635,1720.49
TXN104636,294.8
TXN104637,1597.5
TXN104638,629.18
TXN104639,2623.71
TXN104640,686.85
TXN104641,490.66
TXN104642,549.8
TXN104643,218.46
TXN104644,526.25
TXN104645,1915.96
TXN104646,143.16
TXN104647,1574.63
TXN104648,4295.3
TXN104649,1022.52
TXN104650,1723.15
TXN104651,824.75
TXN104652,605.7
TXN104653,1168.96
TXN104654,858.8
TXN104655,2721.82
TXN104656,1307.33
TXN104657,2340.9
TXN104658,28.63
TXN104659,4727.53
TXN104660,1117.81
TXN104661,1455.81
TXN104662,1222.97
TXN104663,1314.06
TXN104664,1043.8
TXN104665,2144.63
TXN104666,943.73
TXN104667,573.42
TXN104668,720.86
TXN104669,2423.26
TXN104670,706.77
TXN104671,582.97
TXN104672,1372.83
TXN104673,602.73
TXN104674,723.29
TXN104675,2266.76
TXN104676,2543.88
TXN104677,1756.14
TXN104678,282.41
TXN104679,626.54
TXN104680,514.22
TXN104681,359.94
TXN104682,1307.45
TXN104683,2937.64
TXN104684,1399.76
TXN104685,796.01
TXN104686,1582.24
TXN104687,7151.92
TXN104688,244.48
TXN104689,1460.97
TXN104690,4728.49
TXN104691,858.18
TXN104692,1199.53
TXN104693,2152.48
TXN104694,1257.7
TXN104695,520.11
TXN104696,1861.69
TXN104697,1399.01
TXN104698,2660.55
TXN104699,823.57
TXN104700,2828.05
TXN104701,509.68
TXN104702,2020.62
TXN104703,2024.19
TXN104704,2824.73
TXN104705,2020.27
TXN104706,1121.25
TXN104707,161.69
TXN104708,798.41
TXN104709,4100.06
TXN104710,159.91
TXN104711,1140.13
TXN104712,3013.79
TXN104713,1056.47
TXN104714,400.89
TXN104715,158.3
TXN104716,1468.52
TXN104717,1598.5
TXN104718,1384.42
TXN104719,1217.54
TXN104720,216.45
TXN104721,1268.75
TXN104722,1308.63
TXN104723,530.13
TXN104724,824.02
TXN104725,330.45
TXN104726,3275.31
TXN104727,616.83
TXN104728,3178.56
TXN104729,240.03
TXN104730,1207.62
TXN104731,1448.82
TXN104732,1500.54
TXN104733,1724.61
TXN104734,447.6
TXN104735,1139.26
TXN104736,673.94
TXN104737,2498.65
TXN104738,3442.87
TXN104739,1398.8
TXN104740,867.37
TXN104741,1051.38
TXN104742,2130.58
TXN104743,2710.57
TXN104744,661.11
TXN104745,5954.83
TXN104746,859.98
TXN104747,1130.52
TXN104748,440.95
TXN104749,1073.34
TXN104750,1383.57
TXN104751,597.01
TXN104752,250.7
TXN104753,5953.21
TXN104754,1078.54
TXN104755,1332.18
TXN104756,1007.23
TXN104757,698.24
TXN104758,1304.26
TXN104759,847.2
TXN104760,1187.63
TXN104761,1133.39
TXN104762,3614.98
TXN104763,1724.79
TXN104764,344.76
TXN104765,1668.4
TXN104766,1492.71
TXN104767,486.93
TXN104768,875.18
TXN104769,1206.92
TXN104770,112.74
TXN104771,1299.51
TXN104772,638.06
TXN104773,498.54
TXN104774,483.77
TXN104775,1769.2
TXN104776,1267.33
TXN104777,1555.47
TXN104778,5161.41
TXN104779,1259.48
TXN104780,643.89
TXN104781,2929.88
TXN104782,311.54
TXN104783,219.71
TXN104784,833.35
TXN104785,1390.85
TXN104786,3491.45
TXN104787,933.56
TXN104788,800.24
TXN104789,362.3
TXN104790,1645.38
TXN104791,703.32
TXN104792,1983.02
TXN104793,1210.43
TXN104794,432.09
TXN104795,3356.35
TXN104796,2428.91
TXN104797,1332.65
TXN104798,1550.06
TXN104799,2839.67
TXN104800,2105.32
TXN104801,748.2
TXN104802,700.91
TXN104803,2459.82
TXN104804,2293.16
TXN104805,961.25
TXN104806,2572.59
TXN104807,1929.15
TXN104808,692.91
TXN104809,893.19
TXN104810,661.55
TXN104811,3139.02
TXN104812,378.95
TXN104813,1009.3
TXN104814,1950.65
TXN104815,1032.44
TXN104816,1070.06
TXN104817,2587.36
TXN104818,912.9
TXN104819,2294.2
TXN104820,555.8
TXN104821,71.56
TXN104822,1590.86
TXN104823,5027.21
TXN104824,786.33
TXN104825,1097.36
TXN104826,733.16
TXN104827,157.29
TXN104828,4398.41
TXN104829,1221.17
TXN104830,863.18
TXN104831,619.89
TXN104832,2001.01
TXN104833,2261.19
TXN104834,952.47
TXN104835,423.47
TXN104836,6641.54
TXN104837,2073.48
TXN104838,4024.45
TXN104839,1963.23
TXN104840,557.7
TXN104841,666.99
TXN104842,256.69
TXN104843,4757.83
TXN104844,1901.74
TXN104845,862.42
TXN104846,3212.19
TXN104847,1932.98
TXN104848,504.33
TXN104849,5045.55
TXN104850,793.67
TXN104851,1790.83
TXN104852,1064.21
TXN104853,1476.7
TXN104854,3370.74
TXN104855,141.04
TXN104856,1788.69
TXN104857,523.9
TXN104858,1821.11
TXN104859,2652.69
TXN104860,1418.04
TXN104861,906.3
TXN104862,2222.85
TXN104863,370.95
TXN104864,1645.45
TXN104865,577.99
TXN104866,1553.53
TXN104867,453.9
TXN104868,3874.67
TXN104869,1745.54
TXN104870,252.41
TXN104871,523.67
TXN104872,495.54
TXN104873,424.82
TXN104874,905.4
TXN104875,3013.19
TXN104876,2120.22
TXN104877,3944.36
TXN104878,1322.05
TXN104879,925.48
TXN104880,704.97
TXN104881,3902.95
TXN104882,2665.26
TXN104883,636.04
TXN104884,884.12
TXN104885,1234.74
TXN104886,904.6
TXN104887,2385.75
TXN104888,1715.3
TXN104889,946.47
TXN104890,232.63
TXN104891,1292.62
TXN104892,1741.47
TXN104893,1739.48
TXN104894,1065.4
TXN104895,619.54
TXN104896,2557.86
TXN104897,2838.02
TXN104898,692.64
TXN104899,798.97
TXN104900,1244.71
TXN104901,5071.71
TXN104902,1342.35
TXN104903,1111.3
TXN104904,1360.29
TXN104905,667.77
TXN104906,942.41
TXN104907,2331.74
TXN104908,1940.86
TXN104909,1380.65
TXN104910,1044.33
TXN104911,771.99
TXN104912,1489.29
TXN104913,1204.23
TXN104914,2923.29
TXN104915,355.85
TXN104916,1403.42
TXN104917,442.98
TXN104918,545.86
TXN104919,1354.2
TXN104920,346.49
TXN104921,4783.81
TXN104922,1032.91
TXN104923,920.05
TXN104924,723.3
TXN104925,1973.87
TXN104926,1984.09
TXN104927,492.56
TXN104928,2900.7
TXN104929,1607.89
TXN104930,979.47
TXN104931,618.32
TXN104932,3049.05
TXN104933,786.81
TXN104934,535.69
TXN104935,3784.52
TXN104936,448.08
TXN104937,524.86
TXN104938,3132.68
TXN104939,1189.69
TXN104940,2120.72
TXN104941,5053.4
TXN104942,1335.27
TXN104943,2208.9
TXN104944,1012.78
TXN104945,467.9
TXN104946,2784.02
TXN104947,1397.89
TXN104948,1799.06
TXN104949,1806.66
TXN104950,597.79
TXN104951,1349.33
TXN104952,1199.39
TXN104953,1747.94
TXN104954,2882.46
TXN104955,1765.04
TXN104956,1209.22
TXN104957,247.15
TXN104958,3770.04
TXN104959,425.54
TXN104960,3753.27
TXN104961,2137.26
TXN104962,1289.1
TXN104963,1666.39
TXN104964,2487.45
TXN104965,2983.83
TXN104966,756.93
TXN104967,1241.6
TXN104968,1208.68
TXN104969,4071.14
TXN104970,350.22
TXN104971,1675.9
TXN104972,190.37
TXN104973,650.02
TXN104974,3673.32
TXN104975,2348.4
TXN104976,1786.78
TXN104977,1435.6
TXN104978,3056.73
TXN104979,584.62
TXN104980,2373.5
TXN104981,2367.4
TXN104982,2980.91
TXN104983,1768.9
TXN104984,3297.1
TXN104985,678.24
TXN104986,2682.14
TXN104987,932.46
TXN104988,991.07
TXN104989,332.08
TXN104990,2654.89
TXN104991,9182.52
TXN104992,1901.35
TXN104993,272.51
TXN104994,429.59
TXN104995,1005.77
TXN104996,3333.37
TXN104997,823.04
TXN104998,437.46
TXN104999,894.71
