transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN100758,item_not_received,1099.02,False,False,False,True,True,3,False,False,False,83,lost
TXN102452,item_not_received,1673.08,False,False,False,False,True,5,True,False,False,118,lost
TXN103341,unrecognized_transaction,2163.26,True,True,False,False,False,3,True,False,False,28,won
TXN102244,unrecognized_transaction,2654.18,True,False,True,True,True,6,False,False,False,35,won
TXN101689,duplicate_charge,1452.64,False,False,False,True,True,9,False,True,False,28,won
TXN104297,item_not_received,1008.3,False,False,False,True,True,11,False,False,False,57,lost
TXN101583,unrecognized_transaction,666.81,True,True,True,False,True,6,False,False,False,25,won
TXN101687,unrecognized_transaction,964.71,True,True,True,True,True,5,True,False,False,113,won
TXN103654,unrecognized_transaction,453.26,True,False,False,True,True,5,False,False,False,2,won
TXN102547,item_not_as_described,2219.02,False,False,False,True,True,6,False,False,False,11,won
TXN104628,unrecognized_transaction,1337.36,False,False,False,True,True,8,True,False,False,10,won
TXN101765,item_not_received,1776.2,True,True,True,True,False,2,True,False,False,51,won
TXN101413,item_not_as_described,1935.83,False,False,False,True,True,10,False,False,False,5,won
TXN101358,duplicate_charge,212.85,False,False,False,False,True,11,False,False,False,55,lost
TXN104017,item_not_received,2088.43,False,False,False,False,True,4,False,False,False,88,won
TXN101603,unrecognized_transaction,1139.36,True,True,True,False,True,3,False,False,False,47,lost
TXN102288,item_not_received,4433.76,False,False,False,False,True,9,True,False,False,25,lost
TXN102761,unrecognized_transaction,154.25,False,False,False,True,True,7,False,False,False,52,won
TXN104072,duplicate_charge,475.47,False,False,False,False,True,3,False,True,False,104,won
TXN100146,item_not_as_described,1404.71,True,True,True,True,True,10,True,False,False,90,won
TXN101117,item_not_received,3744.78,False,False,False,True,True,0,True,False,False,90,lost
TXN104448,item_not_received,3319.24,True,True,True,True,True,3,True,False,False,9,won
TXN104636,unrecognized_transaction,294.8,False,False,False,True,True,9,False,False,False,45,won
TXN102877,item_not_received,2346.22,True,True,True,False,True,8,False,False,False,59,won
TXN102753,item_not_as_described,2803.29,True,True,True,True,True,8,True,False,False,21,won
TXN100869,item_not_received,244.97,False,False,False,True,True,4,True,False,False,59,lost
TXN101079,item_not_received,2322.29,False,False,False,False,True,2,False,False,False,96,lost
TXN101007,unrecognized_transaction,557.79,False,False,False,False,True,8,False,False,False,53,lost
TXN104955,subscription_cancelled,1765.04,False,False,False,True,True,6,False,False,False,43,lost
TXN104873,item_not_as_described,424.82,True,True,True,True,False,5,False,False,False,66,won
TXN102303,unrecognized_transaction,1314.18,True,True,True,True,True,11,True,False,False,85,won
TXN104255,item_not_received,1934.5,False,False,False,False,False,5,False,False,False,21,won
TXN100457,duplicate_charge,1004.75,True,True,True,False,True,5,False,True,False,80,won
TXN102197,unrecognized_transaction,370.33,True,True,True,True,True,9,True,False,False,10,won
TXN104409,duplicate_charge,2784.56,False,False,False,True,True,6,True,True,False,96,won
TXN100302,item_not_as_described,3023.87,True,True,True,False,True,9,True,False,False,59,lost
TXN100485,item_not_as_described,831.64,True,True,False,True,False,4,False,False,False,21,lost
TXN102948,item_not_as_described,2586.38,True,True,True,True,True,8,True,False,False,85,won
TXN104606,item_not_as_described,696.84,True,True,False,False,False,10,False,False,False,62,lost
TXN102563,unrecognized_transaction,3070.39,True,True,False,True,False,3,False,False,False,71,lost
TXN103082,item_not_as_described,1132.22,True,True,True,True,False,6,False,False,False,65,won
TXN104897,item_not_as_described,2838.02,True,True,False,True,True,10,True,False,False,30,lost
TXN100050,item_not_as_described,283.65,False,False,False,False,False,5,False,False,False,38,lost
TXN104343,unrecognized_transaction,1457.1,False,False,False,False,True,11,True,False,False,31,lost
TXN103028,item_not_received,2351.03,True,True,False,True,True,3,True,False,False,9,lost
TXN104849,item_not_received,5045.55,False,False,False,True,True,7,False,False,False,49,lost
TXN101801,item_not_as_described,555.03,False,False,False,False,True,9,True,False,False,63,won
TXN104286,unrecognized_transaction,1516.62,True,True,False,False,True,2,False,False,False,114,lost
TXN100322,duplicate_charge,2438.23,False,False,False,True,True,10,False,True,False,17,won
TXN104954,subscription_cancelled,2882.46,True,True,True,False,False,8,False,False,True,35,won
TXN102904,unrecognized_transaction,425.15,False,False,False,False,True,9,False,False,False,61,won
TXN104668,item_not_received,720.86,True,True,False,True,True,5,False,False,False,113,won
TXN103675,item_not_received,407.63,False,False,False,True,False,11,True,False,False,94,lost
TXN101492,unrecognized_transaction,1351.11,False,False,False,True,True,0,True,False,False,117,won
TXN100976,unrecognized_transaction,1780.97,True,True,True,True,False,6,True,False,False,101,lost
TXN103216,duplicate_charge,320.91,False,False,False,True,True,2,False,False,False,82,lost
TXN100363,duplicate_charge,982.5,True,True,False,True,True,0,False,True,False,34,won
TXN100216,item_not_received,3727.18,False,False,False,True,True,0,True,False,False,23,lost
TXN102726,item_not_received,388.05,False,False,False,True,False,6,False,False,False,92,lost
TXN104362,item_not_received,1349.09,False,False,False,True,False,3,False,False,False,117,lost
TXN100851,duplicate_charge,1380.94,True,True,False,True,True,8,False,True,False,109,won
TXN102634,subscription_cancelled,1822.95,True,False,False,True,True,10,False,False,True,104,won
TXN102811,item_not_received,418.15,False,False,False,False,False,8,False,False,False,81,lost
TXN103559,subscription_cancelled,1264.4,False,False,False,True,False,6,True,False,False,30,lost
TXN101662,item_not_received,135.43,True,False,False,True,True,4,False,False,False,30,lost
TXN102614,item_not_received,6476.47,True,True,False,False,True,8,False,False,False,19,won
TXN102201,duplicate_charge,617.24,True,True,False,False,True,5,False,False,False,46,lost
TXN104851,item_not_received,1790.83,True,True,True,True,True,2,True,False,False,84,won
TXN101065,item_not_received,362.51,True,True,False,True,True,9,True,False,False,92,won
TXN101329,unrecognized_transaction,2994.1,True,True,True,False,False,6,True,False,False,50,lost
TXN104216,subscription_cancelled,1047.87,True,True,True,False,False,1,True,False,True,12,won
TXN103975,item_not_as_described,1926.67,True,True,True,True,True,1,False,False,False,90,lost
TXN102982,duplicate_charge,563.48,False,False,False,True,True,5,False,True,False,6,won
TXN104982,unrecognized_transaction,2980.91,True,True,True,False,True,6,False,False,False,79,won
TXN100080,duplicate_charge,895.51,True,True,False,False,True,1,True,False,False,82,lost
TXN104363,unrecognized_transaction,371.94,True,True,True,True,False,9,False,False,False,51,lost
TXN103048,item_not_as_described,914.04,True,True,False,True,True,6,False,False,False,30,lost
TXN100404,unrecognized_transaction,834.79,True,True,True,True,True,7,True,False,False,96,won
TXN102337,duplicate_charge,2312.28,False,False,False,True,True,6,True,True,False,4,won
TXN102762,item_not_as_described,453.17,True,True,True,True,True,10,False,False,False,53,lost
TXN101562,unrecognized_transaction,2239.06,True,True,False,False,True,1,False,False,False,85,lost
TXN102008,item_not_received,825.96,False,False,False,True,True,8,False,False,False,64,lost
TXN100464,item_not_received,1004.92,False,False,False,True,True,11,False,False,False,61,lost
TXN100876,subscription_cancelled,2178.33,True,True,True,True,True,1,False,False,True,94,won
TXN101183,duplicate_charge,2477.51,False,False,False,True,True,3,True,True,False,95,won
TXN101546,item_not_received,2026.85,False,False,False,False,False,2,True,False,False,119,lost
TXN102906,duplicate_charge,2269.45,True,True,False,True,True,11,False,True,False,75,won
TXN102076,unrecognized_transaction,1830.64,True,True,True,True,True,10,False,False,False,108,won
TXN102709,item_not_received,2017.82,True,True,True,False,True,8,False,False,False,98,won
TXN102369,duplicate_charge,162.4,True,True,True,False,True,5,True,True,False,69,won
TXN102977,unrecognized_transaction,1208.86,True,True,True,False,False,4,False,False,False,59,won
TXN104308,item_not_received,2888.14,True,True,False,False,True,11,False,False,False,64,won
TXN102512,item_not_received,2544.07,True,True,False,True,False,3,False,False,False,47,won
TXN103668,item_not_received,3009.36,False,False,False,False,False,0,True,False,False,1,lost
TXN101063,unrecognized_transaction,164.58,True,True,True,True,True,3,True,False,False,21,won
TXN101985,duplicate_charge,923.78,True,True,True,False,True,11,False,True,False,26,won
TXN103930,duplicate_charge,3625.62,True,True,True,True,False,3,False,True,False,1,won
TXN103335,item_not_as_described,2356.0,False,False,False,True,True,3,False,False,False,16,lost
TXN103444,unrecognized_transaction,361.28,False,False,False,True,True,6,False,False,False,31,won
TXN100042,item_not_received,996.7,True,True,True,True,False,5,False,False,False,19,won
TXN104250,item_not_received,1654.94,False,False,False,True,False,10,True,False,False,118,lost
TXN104697,duplicate_charge,1399.01,True,True,False,True,True,2,False,True,False,22,lost
TXN100280,subscription_cancelled,759.66,True,True,False,True,True,3,False,False,False,30,lost
TXN100683,item_not_received,2204.98,False,False,False,False,True,5,False,False,False,31,won
TXN100733,duplicate_charge,1762.51,True,True,True,True,True,2,False,True,False,22,won
TXN102964,duplicate_charge,1445.49,True,True,True,True,True,1,True,True,False,51,won
TXN101427,unrecognized_transaction,905.72,True,True,True,True,True,0,False,False,False,70,lost
TXN103014,unrecognized_transaction,2135.82,True,True,True,False,True,0,True,False,False,15,lost
TXN103771,subscription_cancelled,4346.54,False,False,False,True,True,0,True,False,True,42,won
TXN101314,item_not_as_described,2659.85,True,True,True,False,True,3,False,False,False,61,lost
TXN100481,duplicate_charge,198.02,True,True,True,True,True,4,False,True,False,41,won
TXN101453,unrecognized_transaction,267.91,False,False,False,True,True,9,True,False,False,104,won
TXN101740,item_not_received,2601.89,True,True,True,True,True,2,True,False,False,72,lost
TXN103316,subscription_cancelled,782.07,True,True,True,True,True,11,False,False,False,97,lost
TXN104521,item_not_received,218.76,False,False,False,False,True,3,False,False,False,46,lost
TXN100390,subscription_cancelled,4021.53,True,True,False,True,True,3,True,False,False,108,lost
TXN104151,item_not_received,973.98,True,False,True,True,True,6,False,False,False,103,won
TXN100886,duplicate_charge,914.01,True,True,False,True,False,4,False,True,False,24,won
TXN104327,subscription_cancelled,688.71,False,False,False,True,True,6,False,False,True,90,won
TXN104142,duplicate_charge,1298.51,False,False,False,True,True,3,False,True,False,42,won
TXN100784,subscription_cancelled,2824.08,True,True,True,True,True,0,False,False,True,114,won
TXN103910,unrecognized_transaction,2610.49,False,False,False,True,False,5,True,False,False,112,lost
TXN104418,item_not_received,810.56,False,False,False,True,False,7,False,False,False,3,lost
TXN101161,unrecognized_transaction,4376.04,False,False,False,True,True,0,True,False,False,86,won
TXN103778,unrecognized_transaction,1264.67,True,True,True,False,True,1,False,False,False,61,lost
TXN103249,item_not_received,841.91,False,False,False,True,True,4,True,False,False,115,lost
TXN102793,unrecognized_transaction,2797.03,True,True,False,False,True,5,False,False,False,87,lost
TXN102686,item_not_as_described,1388.03,False,False,False,False,True,5,True,False,False,108,won
TXN100253,item_not_as_described,684.89,True,True,True,True,True,3,False,False,False,70,lost
TXN103729,subscription_cancelled,1886.79,True,True,True,True,True,8,True,False,False,54,lost
TXN101767,item_not_received,271.57,True,True,False,True,True,10,False,False,False,94,won
TXN100026,item_not_received,1388.99,True,True,True,True,True,6,True,False,False,82,won
TXN101016,item_not_as_described,2916.25,True,True,False,True,True,7,True,False,False,92,won
TXN103343,subscription_cancelled,245.12,True,True,False,False,True,10,True,False,False,82,lost
TXN101794,item_not_received,1055.93,False,False,False,False,True,7,False,False,False,73,lost
TXN100660,duplicate_charge,4352.33,False,False,False,True,True,0,False,True,False,108,won
TXN102406,item_not_received,4879.68,True,False,True,True,False,7,False,False,False,108,won
TXN100760,subscription_cancelled,2946.17,True,True,True,False,False,4,False,False,False,116,lost
TXN103107,item_not_as_described,1737.7,True,True,True,True,True,3,False,False,False,69,lost
TXN103306,item_not_received,1553.69,True,True,True,False,True,1,False,False,False,4,lost
TXN101166,item_not_received,1204.58,True,True,True,False,True,4,False,False,False,113,lost
TXN104346,subscription_cancelled,954.37,True,True,True,True,False,9,True,False,True,114,won
TXN101044,unrecognized_transaction,184.12,False,False,False,False,True,5,False,False,False,97,lost
TXN103371,item_not_received,2027.37,True,True,False,True,True,3,False,False,False,116,lost
TXN102850,unrecognized_transaction,1126.94,False,False,False,True,True,2,True,False,False,84,won
TXN101377,subscription_cancelled,920.22,False,False,False,True,True,1,False,False,False,73,lost
TXN101110,item_not_received,2191.37,False,False,False,True,True,2,False,False,False,37,lost
TXN104082,item_not_received,1039.17,True,True,True,True,True,5,False,False,False,107,won
TXN101289,duplicate_charge,1632.94,False,False,False,True,False,11,False,True,False,79,won
TXN101278,unrecognized_transaction,2140.68,True,True,True,True,True,8,True,False,False,7,won
TXN101524,duplicate_charge,1053.2,True,False,False,True,True,0,False,False,False,33,lost
TXN101134,subscription_cancelled,1437.42,True,True,True,True,True,4,True,False,True,29,won
TXN100607,unrecognized_transaction,2284.06,False,False,False,True,False,3,True,False,False,84,lost
TXN101172,item_not_received,2546.3,True,True,False,True,True,1,False,False,False,74,won
TXN101837,subscription_cancelled,283.26,False,False,False,False,True,3,True,False,True,63,won
TXN102089,item_not_as_described,1147.32,True,False,True,False,True,3,True,False,False,19,won
TXN102407,duplicate_charge,1116.5,True,True,False,False,True,0,False,False,False,114,lost
TXN103795,item_not_received,911.11,True,False,False,False,True,4,False,False,False,66,lost
TXN104622,duplicate_charge,2143.59,True,True,True,False,False,1,True,True,False,97,won
TXN100162,unrecognized_transaction,1746.36,True,False,False,False,True,2,True,False,False,92,won
TXN100398,unrecognized_transaction,688.79,True,True,True,True,False,11,True,False,False,97,won
TXN103752,item_not_received,1315.35,True,True,True,True,True,10,True,False,False,99,lost
TXN103699,duplicate_charge,754.69,True,True,True,False,True,8,True,True,False,54,won
TXN102984,subscription_cancelled,1533.71,True,True,False,True,True,1,True,False,False,18,lost
TXN100941,item_not_received,2725.6,True,True,True,True,True,9,True,False,False,107,won
TXN104320,subscription_cancelled,1295.32,True,True,False,False,True,8,False,False,True,60,won
TXN103920,item_not_received,3173.12,False,False,False,True,True,7,True,False,False,28,won
TXN104154,item_not_received,3745.68,True,True,True,True,False,3,False,False,False,66,won
TXN101148,item_not_received,297.15,False,False,False,False,False,1,True,False,False,75,lost
TXN100455,item_not_received,726.98,True,True,True,False,False,6,True,False,False,52,won
TXN104365,item_not_received,1367.83,False,False,False,False,False,6,True,False,False,92,lost
TXN102479,item_not_received,927.89,False,False,False,True,True,4,True,False,False,24,lost
TXN104676,item_not_received,2543.88,True,True,True,True,True,9,False,False,False,100,lost
TXN101877,duplicate_charge,1895.88,False,False,False,True,True,10,True,False,False,90,lost
TXN104859,subscription_cancelled,2652.69,False,False,False,False,True,8,False,False,False,89,lost
TXN101048,item_not_received,2286.6,False,False,False,True,True,6,False,False,False,96,lost
TXN102592,item_not_as_described,6889.17,True,True,True,False,False,9,False,False,False,40,won
TXN104172,item_not_received,651.63,True,True,True,True,True,4,False,False,False,61,won
TXN101446,item_not_received,173.83,True,True,True,False,True,2,False,False,False,75,won
TXN100786,duplicate_charge,3324.63,True,True,False,False,False,11,False,True,False,80,won
TXN101135,item_not_as_described,1197.12,False,False,False,True,True,5,False,False,False,119,won
TXN103359,item_not_received,1164.83,False,False,False,True,True,11,True,False,False,25,lost
TXN101616,unrecognized_transaction,576.55,True,True,True,True,True,2,False,False,False,23,won
TXN102770,unrecognized_transaction,1184.49,True,True,True,False,True,10,False,False,False,112,lost
TXN100810,duplicate_charge,1977.69,True,False,False,True,True,0,False,True,False,100,won
TXN102775,unrecognized_transaction,404.36,False,False,False,False,True,9,False,False,False,11,won
TXN104686,subscription_cancelled,1582.24,True,True,False,False,True,3,False,False,True,95,won
TXN100927,item_not_as_described,654.27,True,True,False,True,True,4,True,False,False,11,lost
TXN102500,item_not_received,4968.92,True,True,False,True,True,11,True,False,False,87,won
TXN104045,unrecognized_transaction,776.93,False,False,False,False,True,2,False,False,False,74,lost
TXN104194,item_not_received,1428.9,True,True,True,True,True,7,False,False,False,70,won
TXN102884,item_not_received,915.62,True,True,False,False,True,9,True,False,False,78,lost
TXN103459,subscription_cancelled,3074.91,False,False,False,False,True,10,False,False,True,88,won
TXN103592,subscription_cancelled,2002.38,True,True,False,True,False,5,False,False,False,8,won
TXN101268,duplicate_charge,247.55,True,True,True,True,True,7,True,True,False,21,won
TXN102880,item_not_received,818.74,False,False,False,True,True,2,False,False,False,28,lost
TXN102283,unrecognized_transaction,3146.92,False,False,False,True,False,9,False,False,False,23,won
TXN103627,unrecognized_transaction,3884.68,False,False,False,True,True,0,False,False,False,32,lost
TXN101537,unrecognized_transaction,313.86,False,False,False,True,True,1,False,False,False,112,won
TXN103615,item_not_received,1174.34,False,False,False,False,True,10,False,False,False,107,lost
TXN102594,item_not_received,808.25,True,True,True,True,True,11,False,False,False,83,won
TXN104150,item_not_received,3025.14,True,True,True,True,True,6,True,False,False,119,won
TXN102030,item_not_as_described,1222.76,True,True,True,True,True,0,True,False,False,74,won
TXN100306,item_not_received,597.63,False,False,False,False,True,2,False,False,False,17,lost
TXN102097,item_not_as_described,1616.63,True,True,True,True,False,9,True,False,False,105,lost
TXN104038,item_not_received,477.83,False,False,False,True,True,7,False,False,False,34,lost
TXN103894,unrecognized_transaction,2639.04,True,True,True,True,True,3,True,False,False,113,won
TXN101071,item_not_as_described,915.12,True,True,True,True,True,8,False,False,False,10,lost
TXN104792,duplicate_charge,1983.02,True,True,False,True,True,4,True,True,False,29,won
TXN103491,item_not_received,199.38,True,False,False,False,True,6,True,False,False,17,won
TXN101880,item_not_received,252.71,True,True,True,True,False,5,True,False,False,84,won
TXN102510,unrecognized_transaction,2656.29,True,True,False,True,True,10,True,False,False,38,won
TXN100158,unrecognized_transaction,2613.17,True,True,False,False,True,1,False,False,False,93,lost
TXN100183,item_not_received,283.56,True,True,False,True,True,6,False,False,False,77,won
TXN103707,item_not_as_described,1777.41,True,True,False,True,False,9,False,False,False,76,lost
TXN102536,item_not_received,1543.57,False,False,False,True,False,1,True,False,False,113,lost
TXN100507,unrecognized_transaction,2990.15,False,False,False,False,True,10,True,False,False,41,won
TXN102916,unrecognized_transaction,357.81,True,True,False,False,True,5,False,False,False,37,lost
TXN100047,unrecognized_transaction,2027.6,True,True,False,True,True,11,False,False,False,62,won
TXN102604,unrecognized_transaction,2655.63,False,False,False,True,False,4,False,False,False,80,lost
TXN103377,item_not_received,1091.41,False,False,False,True,True,3,True,False,False,31,lost
TXN104342,unrecognized_transaction,271.25,True,True,False,False,False,1,False,False,False,97,lost
TXN104437,unrecognized_transaction,791.53,False,False,False,True,True,9,True,False,False,93,won
TXN103146,duplicate_charge,383.85,True,True,True,False,True,0,False,False,False,112,lost
TXN102383,item_not_received,1235.91,True,True,True,True,True,6,False,False,False,41,won
TXN101717,item_not_received,1225.3,True,True,False,True,True,6,False,False,False,103,won
TXN104381,duplicate_charge,702.36,True,True,True,True,True,10,False,True,False,19,won
TXN104552,item_not_received,235.1,True,True,False,True,True,1,False,False,False,26,won
TXN103895,unrecognized_transaction,1264.52,False,False,False,True,False,3,False,False,False,114,lost
TXN102972,unrecognized_transaction,1735.37,True,False,False,True,True,10,True,False,False,57,won
TXN101186,duplicate_charge,1332.79,False,False,False,True,True,10,True,True,False,105,won
TXN104781,item_not_received,2929.88,True,True,False,True,False,5,True,False,False,12,won
TXN104358,item_not_received,663.54,False,False,False,True,True,3,False,False,False,54,lost
TXN104097,item_not_received,2857.78,True,True,False,True,False,4,True,False,False,92,won
TXN101259,item_not_received,905.92,True,True,True,True,True,10,False,False,False,76,won
TXN103681,subscription_cancelled,1503.21,True,False,True,False,True,0,True,False,True,16,won
TXN100265,unrecognized_transaction,576.45,True,True,True,False,False,0,False,False,False,69,lost
TXN103703,item_not_received,1304.63,True,True,True,True,True,4,False,False,False,59,won
TXN104784,item_not_received,833.35,True,False,False,True,True,8,False,False,False,9,won
TXN104516,item_not_received,681.74,True,True,False,True,True,1,False,False,False,94,lost
TXN100326,unrecognized_transaction,788.97,False,False,False,False,True,2,False,False,False,67,lost
TXN104771,duplicate_charge,1299.51,True,True,True,True,True,4,True,True,False,85,won
TXN102900,item_not_received,2566.43,False,False,False,True,True,9,False,False,False,45,lost
TXN101192,duplicate_charge,2678.99,True,True,True,True,False,11,True,True,False,49,won
TXN102991,item_not_received,3074.98,True,True,True,True,True,11,False,False,False,90,won
TXN101317,subscription_cancelled,1209.66,False,False,False,True,True,6,False,False,True,110,won
TXN101638,item_not_received,3063.54,True,True,False,False,False,4,False,False,False,23,won
TXN104386,item_not_received,2070.03,True,True,False,True,False,2,False,False,False,41,won
TXN101443,item_not_as_described,590.22,False,False,False,False,True,11,False,False,False,80,lost
TXN100168,unrecognized_transaction,867.86,False,False,False,False,True,5,False,False,False,63,lost
TXN101972,item_not_as_described,1502.63,False,False,False,True,True,7,True,False,False,118,lost
TXN104645,unrecognized_transaction,1915.96,False,False,False,True,True,0,False,False,False,21,won
TXN102930,subscription_cancelled,1653.8,True,True,True,False,False,10,False,False,False,14,lost
TXN101448,item_not_received,1754.54,True,True,True,False,True,3,True,False,False,24,won
TXN101949,subscription_cancelled,506.22,True,True,False,False,True,8,True,False,False,26,lost
TXN103300,item_not_received,368.52,True,True,False,False,False,7,True,False,False,103,won
TXN103543,unrecognized_transaction,6646.81,True,True,False,True,True,5,True,False,False,24,won
TXN101554,item_not_received,1228.14,True,True,True,False,True,6,False,False,False,49,won
TXN102103,unrecognized_transaction,958.09,True,True,False,True,True,3,False,False,False,35,won
TXN101205,unrecognized_transaction,1452.12,True,True,True,True,True,11,False,False,False,69,won
TXN104321,duplicate_charge,1335.25,True,True,False,True,True,2,True,False,False,81,lost
TXN104115,duplicate_charge,2039.55,False,False,False,True,True,5,True,True,False,56,won
TXN100815,item_not_received,1362.13,False,False,False,True,True,1,False,False,False,44,lost
TXN102525,subscription_cancelled,657.19,True,True,True,True,True,8,True,False,False,5,lost
TXN104168,item_not_received,560.41,False,False,False,True,False,10,False,False,False,48,lost
TXN101899,unrecognized_transaction,1487.47,True,True,True,True,True,11,False,False,False,62,won
TXN103282,duplicate_charge,909.48,True,True,True,True,True,3,False,True,False,77,won
TXN103324,subscription_cancelled,1334.62,False,False,False,True,True,4,False,False,True,12,won
TXN104153,item_not_as_described,841.74,False,False,False,True,True,7,False,False,False,60,lost
TXN103991,item_not_received,151.99,False,False,False,False,True,2,False,False,False,78,lost
TXN100017,unrecognized_transaction,1531.67,True,True,False,False,True,4,True,False,False,45,lost
TXN102801,item_not_received,1655.96,True,True,False,True,True,10,False,False,False,31,lost
TXN100114,unrecognized_transaction,269.45,True,True,False,True,True,7,False,False,False,31,won
TXN100022,item_not_as_described,811.57,False,False,False,True,False,8,False,False,False,96,won
TXN101357,item_not_as_described,539.36,True,True,False,False,True,11,True,False,False,114,won
TXN102192,unrecognized_transaction,3487.39,True,True,True,True,True,6,False,False,False,16,won
TXN101612,duplicate_charge,569.15,True,True,False,True,False,0,False,True,False,21,won
TXN100423,duplicate_charge,1427.31,True,True,True,False,True,10,False,True,False,79,won
TXN103348,item_not_received,4583.26,True,True,True,True,True,3,False,False,False,119,won
TXN102795,item_not_received,404.97,True,True,False,False,True,7,False,False,False,71,won
TXN100526,item_not_received,2240.49,False,False,False,False,True,5,False,False,False,101,lost
TXN102368,item_not_as_described,2482.25,True,True,True,True,True,10,True,False,False,79,won
TXN103088,duplicate_charge,1431.74,False,False,False,True,True,0,False,False,False,87,lost
TXN101760,subscription_cancelled,2592.99,True,True,True,True,True,3,False,False,True,35,won
TXN104704,item_not_received,2824.73,True,True,False,True,True,2,False,False,False,4,won
TXN102541,item_not_as_described,2369.62,True,True,True,True,True,6,False,False,False,53,won
TXN103184,item_not_as_described,1453.52,True,True,False,True,True,8,True,False,False,51,won
TXN103828,unrecognized_transaction,759.13,True,True,False,True,False,11,True,False,False,111,won
TXN102363,item_not_as_described,4250.25,False,False,False,True,True,6,True,False,False,28,won
TXN101001,item_not_received,639.29,False,False,False,False,True,6,False,False,False,9,lost
TXN100777,item_not_received,4036.39,True,True,True,True,True,6,True,False,False,117,won
TXN102073,unrecognized_transaction,589.13,True,True,False,True,True,7,True,False,False,104,won
TXN102866,subscription_cancelled,1749.75,False,False,False,False,False,6,False,False,False,99,lost
TXN102463,unrecognized_transaction,2348.53,True,True,True,True,True,1,False,False,False,11,won
TXN103614,item_not_received,1748.72,False,False,False,True,True,7,True,False,False,24,lost
TXN104144,item_not_received,160.84,True,True,True,True,True,7,True,False,False,55,won
TXN103780,item_not_as_described,4490.84,True,True,True,False,True,11,False,False,False,63,lost
TXN103158,item_not_received,621.9,True,True,True,True,True,11,False,False,False,75,won
TXN100037,subscription_cancelled,149.95,False,False,False,False,True,3,False,False,False,102,lost
TXN100832,duplicate_charge,920.77,True,True,False,True,True,8,False,True,False,51,won
TXN103153,item_not_as_described,1378.06,False,False,False,True,True,11,True,False,False,63,lost
TXN102653,duplicate_charge,1695.02,True,True,True,True,True,5,True,True,False,103,won
TXN102905,subscription_cancelled,1283.84,False,False,False,False,True,6,True,False,False,100,lost
TXN103949,subscription_cancelled,177.48,True,True,False,False,False,9,False,False,True,6,won
TXN100839,item_not_received,699.91,True,True,False,True,True,4,False,False,False,10,won
TXN101231,unrecognized_transaction,1092.27,True,True,True,True,True,4,True,False,False,7,won
TXN103854,unrecognized_transaction,905.25,False,False,False,True,True,9,True,False,False,66,won
TXN101025,duplicate_charge,1535.43,True,True,False,True,True,4,True,True,False,35,won
TXN100965,unrecognized_transaction,919.44,True,True,True,True,True,7,False,False,False,104,won
TXN101831,item_not_received,1363.91,True,True,True,True,True,1,False,False,False,69,won
TXN100980,item_not_as_described,2758.93,False,False,False,True,False,8,True,False,False,67,won
TXN100659,unrecognized_transaction,433.85,True,True,True,True,True,4,False,False,False,32,won
TXN103214,duplicate_charge,3863.22,True,True,False,True,False,8,False,True,False,117,won
TXN100909,item_not_received,1082.03,False,False,False,False,False,0,False,False,False,39,lost
TXN100473,item_not_received,5023.27,True,True,False,True,True,7,True,False,False,76,won
TXN100199,item_not_received,886.34,True,True,False,True,True,8,True,False,False,89,won
TXN103245,item_not_received,1101.39,True,True,False,True,True,0,True,False,False,71,won
TXN101346,item_not_received,1069.37,True,True,False,False,False,3,False,False,False,7,won
TXN101130,item_not_received,460.06,True,False,True,True,True,4,True,False,False,55,won
TXN100283,item_not_received,1640.15,True,True,True,True,False,11,True,False,False,98,won
TXN100347,item_not_received,443.09,True,True,True,True,True,3,False,False,False,30,won
TXN100619,item_not_as_described,1096.7,True,True,False,True,False,0,False,False,False,39,lost
TXN101600,item_not_received,1259.83,False,False,False,True,False,7,False,False,False,104,lost
TXN104219,subscription_cancelled,318.82,True,True,True,True,True,2,False,False,False,47,lost
TXN102542,unrecognized_transaction,1842.05,False,False,False,False,True,8,False,False,False,98,lost
TXN100536,item_not_as_described,870.24,True,True,False,True,True,5,True,False,False,80,won
TXN103573,subscription_cancelled,519.68,False,False,False,False,True,9,True,False,True,5,won
TXN103680,unrecognized_transaction,3020.46,False,False,False,False,True,4,False,False,False,14,lost
TXN101312,unrecognized_transaction,1399.17,False,False,False,False,False,8,False,False,False,45,lost
TXN104923,duplicate_charge,920.05,True,True,False,True,True,10,True,True,False,39,won
TXN101038,subscription_cancelled,801.04,False,False,False,False,True,6,False,False,False,55,lost
TXN101136,unrecognized_transaction,818.31,True,True,True,True,False,9,True,False,False,30,lost
TXN100636,unrecognized_transaction,168.99,True,True,False,False,True,1,False,False,False,55,lost
TXN104055,subscription_cancelled,4125.85,False,False,False,True,True,7,True,False,False,108,lost
TXN102085,item_not_received,213.04,True,True,False,True,True,8,True,False,False,63,won
TXN102731,unrecognized_transaction,1158.1,False,False,False,True,True,7,True,False,False,75,won
TXN104232,duplicate_charge,717.03,False,False,False,False,True,9,True,True,False,18,won
TXN101331,item_not_as_described,554.15,False,False,False,True,True,8,False,False,False,70,lost
TXN100535,item_not_received,1731.43,True,True,False,True,True,11,False,False,False,2,won
