transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN104256,unrecognized_transaction,965.95,True,True,False,True,True,11,True,False,False,91,won
TXN102882,item_not_received,1514.66,True,True,True,True,True,3,False,False,False,53,won
TXN104337,item_not_received,1838.09,True,True,False,True,True,6,True,False,False,95,won
TXN101806,item_not_received,2212.1,True,True,True,True,True,7,False,False,False,62,won
TXN100127,item_not_as_described,2348.87,True,False,True,True,True,11,False,False,False,45,won
TXN104867,unrecognized_transaction,453.9,False,False,False,True,False,8,False,False,False,73,won
TXN102456,duplicate_charge,750.98,True,True,True,True,True,8,False,True,False,89,won
TXN104062,item_not_received,170.67,True,False,False,False,True,8,False,False,False,1,won
TXN103576,item_not_received,292.8,False,False,False,True,True,0,True,False,False,4,lost
TXN101386,subscription_cancelled,322.97,True,True,True,True,True,5,True,False,True,98,won
TXN103842,unrecognized_transaction,1462.25,True,True,True,True,True,8,True,False,False,104,won
TXN102584,unrecognized_transaction,2057.64,True,True,True,True,True,6,True,False,False,44,won
TXN102579,unrecognized_transaction,4238.75,True,True,False,False,True,5,False,False,False,33,won
TXN100746,unrecognized_transaction,842.53,False,False,False,True,False,4,True,False,False,32,lost
TXN100112,item_not_received,2191.69,False,False,False,True,False,10,False,False,False,17,lost
TXN102167,duplicate_charge,605.57,True,True,False,True,True,8,True,True,False,29,won
TXN102989,item_not_as_described,1358.86,True,True,True,True,False,4,False,False,False,50,lost
TXN100796,duplicate_charge,951.85,False,False,False,True,False,6,True,True,False,40,won
TXN104917,subscription_cancelled,442.98,True,True,True,False,True,0,True,False,False,100,lost
TXN103711,item_not_as_described,202.58,False,False,False,True,True,4,True,False,False,100,won
TXN103066,item_not_as_described,544.91,False,False,False,True,True,0,False,False,False,91,lost
TXN102344,item_not_received,2759.48,True,True,True,True,True,2,True,False,False,89,won
TXN100604,unrecognized_transaction,1163.84,False,False,False,False,False,4,True,False,False,54,lost
TXN103345,item_not_received,1321.23,False,False,False,True,False,8,True,False,False,76,lost
TXN100190,unrecognized_transaction,1595.01,True,True,True,True,True,3,False,False,False,19,won
TXN103564,item_not_received,999.04,True,True,False,True,True,4,False,False,False,48,won
TXN101743,item_not_as_described,1829.54,False,False,False,True,True,5,True,False,False,88,won
TXN102124,subscription_cancelled,592.14,True,True,False,True,False,10,False,False,False,86,lost
TXN104777,item_not_received,1555.47,False,False,False,True,True,6,True,False,False,56,won
TXN104300,subscription_cancelled,681.09,True,True,False,False,True,7,False,False,False,78,lost
TXN102721,unrecognized_transaction,2638.8,True,True,True,True,True,1,False,False,False,62,won
TXN104314,unrecognized_transaction,1070.11,True,True,True,True,True,3,False,False,False,96,lost
TXN100556,item_not_received,547.14,False,False,False,True,True,0,True,False,False,24,lost
TXN102922,item_not_received,3802.58,False,False,False,True,True,2,False,False,False,9,lost
TXN102677,item_not_as_described,241.07,False,False,False,True,False,2,True,False,False,51,lost
TXN101026,item_not_received,2749.92,True,True,True,False,True,8,False,False,False,43,won
TXN100002,item_not_as_described,1747.5,False,False,False,False,False,9,False,False,False,24,lost
TXN104580,item_not_as_described,2799.11,True,True,False,True,True,0,True,False,False,114,lost
TXN101901,item_not_received,1565.05,False,False,False,False,True,0,False,False,False,30,lost
TXN102685,item_not_received,171.91,False,False,False,False,False,3,True,False,False,73,lost
TXN101133,unrecognized_transaction,1552.98,False,False,False,False,True,7,False,False,False,17,lost
TXN103059,unrecognized_transaction,4113.37,False,False,False,True,True,7,False,False,False,13,won
TXN104604,item_not_received,2946.0,False,False,False,True,False,8,True,False,False,35,lost
TXN100025,item_not_received,981.35,True,True,True,False,True,11,False,False,False,18,won
TXN104979,unrecognized_transaction,584.62,True,True,False,True,True,4,False,False,False,2,won
TXN103677,item_not_received,514.89,False,False,False,False,False,9,True,False,False,93,lost
TXN100550,unrecognized_transaction,2183.14,True,True,False,True,True,8,False,False,False,85,lost
TXN102894,duplicate_charge,595.18,True,True,True,True,True,5,False,False,False,101,lost
TXN102481,item_not_as_described,2860.23,True,True,True,True,True,4,True,False,False,73,lost
TXN100879,unrecognized_transaction,757.62,True,True,False,False,True,8,True,False,False,72,lost
TXN102573,unrecognized_transaction,810.76,False,False,False,True,False,8,True,False,False,105,lost
TXN100451,duplicate_charge,2465.78,True,True,True,False,True,5,False,True,False,50,won
TXN103933,unrecognized_transaction,843.47,False,False,False,False,True,2,False,False,False,107,lost
TXN101541,unrecognized_transaction,709.63,True,True,False,True,True,3,False,False,False,62,lost
TXN104103,item_not_received,1628.89,True,True,True,False,True,8,True,False,False,87,won
TXN102268,item_not_received,437.4,True,True,True,True,True,8,True,False,False,118,lost
TXN100950,item_not_received,2021.11,True,False,False,True,True,6,True,False,False,95,won
TXN103990,item_not_received,1707.59,True,False,False,True,True,7,True,False,False,36,won
TXN104741,unrecognized_transaction,1051.38,True,False,True,True,True,3,True,False,False,35,won
TXN102627,item_not_as_described,5014.0,True,True,False,True,True,4,True,False,False,98,won
TXN104412,item_not_as_described,2961.67,True,True,False,True,False,5,False,False,False,105,lost
TXN101977,duplicate_charge,961.63,False,False,False,False,True,5,False,True,False,43,won
TXN103978,subscription_cancelled,1434.18,False,False,False,False,True,7,True,False,False,96,lost
TXN101907,item_not_received,2398.65,True,True,True,True,True,5,False,False,False,58,lost
TXN100576,item_not_received,1180.95,True,True,True,True,False,9,True,False,False,27,won
TXN104505,unrecognized_transaction,760.66,True,True,True,True,True,6,True,False,False,79,won
TXN100407,item_not_received,1303.67,True,True,False,True,True,11,True,False,False,1,won
TXN101042,item_not_received,1166.77,True,True,False,True,True,10,True,False,False,27,won
TXN100640,unrecognized_transaction,762.9,False,False,False,True,True,10,True,False,False,47,won
TXN102565,unrecognized_transaction,1219.79,True,True,True,False,True,2,False,False,False,58,lost
TXN103989,item_not_received,1609.03,False,False,False,True,True,0,False,False,False,17,lost
TXN103111,unrecognized_transaction,323.44,False,False,False,True,True,7,False,False,False,60,won
TXN100466,item_not_as_described,939.91,True,False,False,True,False,4,False,False,False,90,won
TXN102727,unrecognized_transaction,481.87,True,True,True,True,True,0,True,False,False,49,won
TXN100309,duplicate_charge,2180.59,True,True,False,True,False,1,True,True,False,13,won
TXN100222,item_not_as_described,2539.35,True,True,False,True,True,6,True,False,False,87,lost
TXN102422,item_not_received,875.69,True,True,True,True,True,1,True,False,False,48,won
TXN104387,item_not_received,300.43,True,True,True,True,True,0,False,False,False,32,won
TXN103073,duplicate_charge,384.32,True,True,False,True,True,1,True,False,False,4,lost
TXN101677,unrecognized_transaction,1229.64,True,True,True,False,False,8,False,False,False,90,won
TXN103709,item_not_received,1291.52,True,True,False,True,True,11,False,False,False,10,won
TXN102931,duplicate_charge,2886.4,False,False,False,True,True,0,False,True,False,57,won
TXN104241,unrecognized_transaction,3902.29,True,True,True,True,True,6,False,False,False,51,won
TXN101571,item_not_received,1185.89,True,True,True,False,False,1,True,False,False,35,won
TXN104433,unrecognized_transaction,1223.91,False,False,False,True,True,6,False,False,False,82,lost
TXN103495,duplicate_charge,884.75,True,True,True,True,True,11,False,True,False,4,won
TXN102582,item_not_received,187.2,False,False,False,True,True,7,False,False,False,57,lost
TXN100066,unrecognized_transaction,723.59,True,True,False,False,True,11,False,False,False,89,won
TXN103660,duplicate_charge,257.21,False,False,False,True,False,4,False,True,False,30,won
TXN101744,item_not_received,210.23,True,True,True,True,True,10,True,False,False,38,won
TXN102865,item_not_as_described,434.52,False,False,False,True,True,8,True,False,False,60,won
TXN102354,subscription_cancelled,1615.09,True,True,False,False,True,1,True,False,False,7,lost
TXN100085,item_not_received,1399.47,True,True,False,True,True,1,False,False,False,6,won
TXN103616,unrecognized_transaction,1390.39,False,False,False,True,True,2,False,False,False,28,won
TXN104960,unrecognized_transaction,3753.27,True,False,True,False,True,10,True,False,False,27,won
TXN103387,item_not_as_described,792.58,False,False,False,True,True,0,False,False,False,4,lost
TXN102021,item_not_as_described,3947.47,True,True,True,True,False,11,True,False,False,22,won
TXN102787,item_not_received,963.93,False,False,False,True,False,8,False,False,False,4,lost
TXN102758,item_not_as_described,436.71,False,False,False,True,True,1,False,False,False,14,lost
TXN102324,subscription_cancelled,825.19,False,False,False,False,True,8,False,False,False,21,lost
TXN104592,item_not_as_described,1040.84,False,False,False,True,True,5,False,False,False,19,lost
TXN103964,duplicate_charge,2650.16,True,False,True,False,False,9,False,True,False,99,won
TXN100454,item_not_received,1638.56,False,False,False,True,True,5,True,False,False,59,lost
TXN103467,unrecognized_transaction,1094.75,True,True,True,True,True,11,False,False,False,52,won
TXN102246,duplicate_charge,2078.01,False,False,False,True,True,5,False,True,False,33,won
TXN100504,duplicate_charge,1331.71,False,False,False,True,True,11,False,True,False,34,won
TXN103880,duplicate_charge,1849.29,True,True,True,True,True,3,True,True,False,56,won
TXN100889,unrecognized_transaction,3889.62,True,True,True,False,True,10,False,False,False,26,lost
TXN104692,item_not_received,1199.53,False,False,False,True,True,0,True,False,False,84,lost
TXN101979,subscription_cancelled,1298.98,True,True,False,True,False,5,False,False,True,96,won
TXN101501,unrecognized_transaction,2953.65,True,True,True,True,False,7,False,False,False,86,lost
TXN101398,item_not_received,444.08,False,False,False,True,True,10,False,False,False,92,lost
TXN103791,item_not_received,118.09,False,False,False,True,True,8,False,False,False,112,lost
TXN100956,unrecognized_transaction,1916.08,True,True,False,True,False,1,False,False,False,79,lost
TXN102154,unrecognized_transaction,72.68,False,False,False,True,False,11,True,False,False,52,lost
TXN103781,subscription_cancelled,693.68,True,True,True,False,True,8,False,False,True,72,lost
TXN102250,unrecognized_transaction,839.69,False,False,False,True,True,7,False,False,False,65,won
TXN104995,item_not_received,1005.77,True,True,True,False,False,10,True,False,False,112,won
TXN101995,duplicate_charge,1252.22,True,True,True,False,True,2,True,False,False,60,lost
TXN100739,item_not_as_described,914.12,False,False,False,True,True,2,True,False,False,12,won
TXN103538,item_not_as_described,2995.3,True,True,False,False,True,9,True,False,False,72,won
TXN101019,unrecognized_transaction,1088.43,True,True,True,False,True,1,False,False,False,60,lost
TXN104567,item_not_received,3556.0,True,True,True,True,True,2,True,False,False,11,won
TXN100415,subscription_cancelled,666.44,False,False,False,True,True,9,True,False,True,71,won
TXN101561,subscription_cancelled,1748.2,False,False,False,True,True,9,True,False,True,85,won
TXN103665,duplicate_charge,608.97,False,False,False,True,True,3,False,False,False,55,lost
TXN100902,duplicate_charge,591.0,True,True,False,True,True,2,True,False,False,52,lost
TXN100990,item_not_as_described,4113.92,True,True,False,False,True,11,True,False,False,65,won
TXN104789,item_not_received,362.3,True,True,True,False,False,3,True,False,False,109,won
TXN100500,unrecognized_transaction,1335.55,True,True,False,True,False,1,False,False,False,110,lost
TXN103504,duplicate_charge,1858.55,True,True,False,True,False,6,False,True,False,26,won
TXN104990,item_not_as_described,2654.89,True,False,True,False,False,9,True,False,False,80,won
TXN102593,item_not_received,1868.84,False,False,False,True,True,7,False,False,False,23,lost
TXN104465,item_not_received,1881.4,True,True,True,False,True,6,False,False,False,54,won
TXN103337,item_not_as_described,2026.09,False,False,False,True,True,11,True,False,False,52,won
TXN103873,duplicate_charge,790.28,False,False,False,True,False,3,False,True,False,67,won
TXN102562,item_not_as_described,2690.16,False,False,False,False,True,4,True,False,False,72,won
TXN101449,item_not_received,2546.1,True,True,False,True,True,1,True,False,False,13,won
TXN104932,unrecognized_transaction,3049.05,False,False,False,False,True,3,False,False,False,59,lost
TXN101620,unrecognized_transaction,1452.16,False,False,False,True,False,1,True,False,False,46,lost
TXN101462,item_not_received,151.6,True,True,True,True,True,9,True,False,False,107,won
TXN100952,subscription_cancelled,253.6,False,False,False,True,True,3,True,False,True,64,won
TXN104570,unrecognized_transaction,2965.89,True,True,True,True,True,6,False,False,False,119,won
TXN100392,subscription_cancelled,2036.46,False,False,False,False,True,5,True,False,False,119,lost
TXN103201,unrecognized_transaction,2069.26,True,True,True,True,False,0,True,False,False,84,lost
TXN103344,item_not_received,2086.81,False,False,False,True,True,2,False,False,False,78,lost
TXN103914,unrecognized_transaction,3545.47,True,True,True,True,True,1,True,False,False,48,won
TXN103869,duplicate_charge,2043.47,True,False,True,True,False,3,False,True,False,5,won
TXN100645,item_not_received,1271.27,True,True,True,False,True,6,True,False,False,46,won
TXN104551,unrecognized_transaction,1496.4,False,False,False,True,True,7,False,False,False,89,won
TXN100873,item_not_as_described,3436.69,True,True,False,False,True,11,True,False,False,50,won
TXN101584,duplicate_charge,1666.96,False,False,False,True,True,6,False,False,False,78,lost
TXN104177,duplicate_charge,3354.74,True,True,False,True,False,1,False,True,False,87,won
TXN100179,unrecognized_transaction,1367.39,True,True,True,True,True,6,False,False,False,102,won
TXN100971,item_not_as_described,1143.54,True,True,True,True,True,2,False,False,False,38,lost
TXN102994,unrecognized_transaction,3219.85,True,False,True,False,False,5,False,False,False,14,won
TXN101630,item_not_received,3047.5,True,True,True,True,True,4,False,False,False,44,won
TXN102899,item_not_received,1917.71,False,False,False,True,True,7,False,False,False,3,lost
TXN101493,item_not_as_described,6105.73,False,False,False,True,True,1,False,False,False,12,lost
TXN101736,item_not_as_described,641.91,False,False,False,True,True,4,False,False,False,20,won
TXN100538,unrecognized_transaction,1174.46,True,True,False,True,True,11,False,False,False,25,won
TXN101943,duplicate_charge,1290.13,False,False,False,True,True,10,False,False,False,103,lost
TXN100992,duplicate_charge,577.49,False,False,False,True,True,6,True,True,False,84,won
TXN102207,duplicate_charge,229.22,False,False,False,True,True,0,False,True,False,100,won
TXN101334,item_not_received,1415.59,True,True,False,False,True,6,False,False,False,52,won
TXN101553,item_not_received,905.91,True,True,True,True,True,4,True,False,False,74,won
TXN104094,subscription_cancelled,1005.35,True,True,True,True,True,8,True,False,True,40,won
TXN101550,unrecognized_transaction,356.67,True,True,False,False,False,10,False,False,False,84,lost
TXN104277,unrecognized_transaction,333.46,False,False,False,True,False,9,True,False,False,57,lost
TXN102334,item_not_received,1279.32,False,False,False,False,True,7,False,False,False,13,lost
TXN103757,item_not_as_described,2325.24,True,True,False,True,True,9,False,False,False,79,lost
TXN102327,unrecognized_transaction,664.82,False,False,False,True,False,10,True,False,False,43,won
TXN103732,unrecognized_transaction,2743.96,False,False,False,True,False,1,True,False,False,79,lost
TXN102145,item_not_received,1323.27,True,True,True,True,True,11,True,False,False,114,won
TXN100682,subscription_cancelled,2792.8,True,True,True,True,True,5,False,False,True,3,won
TXN104625,duplicate_charge,700.71,True,True,False,False,True,5,False,False,False,65,lost
TXN104046,duplicate_charge,4014.91,True,True,False,True,True,3,False,True,False,108,won
TXN103289,item_not_received,615.77,False,False,False,True,False,6,False,False,False,34,lost
TXN104333,item_not_received,547.04,False,False,False,True,True,2,True,False,False,63,won
TXN103131,item_not_received,501.77,True,True,True,True,True,8,False,False,False,83,won
TXN104152,unrecognized_transaction,1960.73,True,True,True,True,True,5,False,False,False,44,won
TXN104513,item_not_received,2909.26,False,False,False,True,True,11,True,False,False,14,lost
TXN100969,unrecognized_transaction,193.64,False,False,False,False,True,9,False,False,False,85,won
TXN101140,item_not_received,552.26,True,True,False,True,True,7,True,False,False,43,won
TXN103378,item_not_received,1368.19,True,False,False,False,True,6,True,False,False,24,won
TXN104069,item_not_received,748.71,True,True,True,False,False,8,False,False,False,77,won
TXN103368,unrecognized_transaction,728.97,True,False,False,True,True,11,False,False,False,111,won
TXN103586,item_not_received,2001.26,True,True,False,True,True,5,False,False,False,85,won
TXN103805,item_not_received,933.44,False,False,False,True,True,7,True,False,False,36,lost
TXN103202,duplicate_charge,1197.52,False,False,False,True,True,0,False,True,False,102,won
TXN102804,item_not_received,95.07,False,False,False,True,True,10,False,False,False,99,won
TXN104852,item_not_received,1064.21,True,True,False,True,True,9,False,False,False,108,won
TXN104609,duplicate_charge,1519.99,False,False,False,False,True,7,True,True,False,14,won
TXN100389,item_not_received,1636.01,True,True,True,False,False,5,True,False,False,23,won
TXN101830,duplicate_charge,3093.31,True,True,True,False,False,10,False,True,False,53,won
TXN102036,duplicate_charge,2796.32,False,False,False,False,True,4,False,True,False,114,won
TXN102320,item_not_received,1255.34,False,False,False,False,True,1,False,False,False,46,lost
TXN102033,item_not_received,1644.49,True,True,True,True,False,5,False,False,False,86,won
TXN101918,duplicate_charge,1472.1,False,False,False,True,False,2,False,False,False,36,lost
TXN101385,unrecognized_transaction,3296.98,False,False,False,True,False,11,False,False,False,106,lost
TXN100465,item_not_received,2025.54,False,False,False,False,True,4,True,False,False,105,lost
TXN102643,duplicate_charge,1392.89,False,False,False,True,True,4,True,True,False,67,won
TXN102023,item_not_as_described,2717.71,False,False,False,True,True,3,False,False,False,64,lost
TXN101452,item_not_received,3823.39,False,False,False,True,True,7,True,False,False,97,lost
TXN101255,duplicate_charge,647.24,True,True,False,True,True,9,True,True,False,70,won
TXN101639,unrecognized_transaction,2937.9,True,True,False,True,True,2,True,False,False,73,won
TXN100826,item_not_as_described,4669.88,True,True,True,True,True,5,False,False,False,33,lost
TXN102754,item_not_as_described,882.17,True,True,True,True,True,4,False,False,False,103,lost
TXN101824,item_not_received,1815.7,False,False,False,True,False,2,False,False,False,1,lost
TXN104406,item_not_received,245.04,False,False,False,True,True,3,False,False,False,108,lost
TXN103918,unrecognized_transaction,1247.91,True,True,True,True,False,7,True,False,False,37,lost
TXN101047,subscription_cancelled,434.63,True,True,True,False,True,1,False,False,False,103,lost
TXN103471,item_not_as_described,673.65,False,False,False,True,True,8,False,False,False,97,lost
TXN100033,unrecognized_transaction,1682.23,False,False,False,False,True,8,True,False,False,71,lost
TXN100108,unrecognized_transaction,462.23,False,False,False,True,True,2,False,False,False,90,won
TXN104341,unrecognized_transaction,942.17,True,True,True,False,True,5,True,False,False,55,won
TXN102600,unrecognized_transaction,1879.8,False,False,False,True,False,8,False,False,False,118,lost
TXN100512,item_not_received,1227.83,True,True,False,True,True,4,False,False,False,55,won
TXN100893,unrecognized_transaction,926.31,True,False,False,True,True,4,True,False,False,68,won
TXN100625,item_not_as_described,354.92,True,True,True,False,True,11,False,False,False,83,lost
TXN101008,item_not_received,1507.76,True,True,False,True,True,11,False,False,False,36,lost
TXN100327,item_not_received,1061.74,True,True,False,True,True,0,True,False,False,5,won
TXN103862,subscription_cancelled,1516.37,False,False,False,False,True,1,True,False,True,99,won
TXN102502,unrecognized_transaction,1026.18,True,True,False,True,True,9,False,False,False,57,won
TXN103672,item_not_received,1469.97,True,True,True,True,False,9,False,False,False,12,won
TXN104243,item_not_received,3247.69,False,False,False,True,True,9,True,False,False,63,lost
TXN104067,item_not_as_described,709.81,False,False,False,True,True,7,False,False,False,48,lost
TXN103692,item_not_as_described,2346.46,True,True,True,True,False,11,False,False,False,94,lost
TXN103268,item_not_received,1492.27,True,True,True,False,True,4,False,False,False,55,won
TXN103841,item_not_received,276.66,False,False,False,True,False,4,True,False,False,70,lost
TXN104935,item_not_as_described,3784.52,True,True,True,True,True,5,True,False,False,87,won
TXN103837,item_not_received,2364.62,True,True,True,True,False,0,True,False,False,20,won
TXN102198,item_not_received,3226.07,False,False,False,False,True,0,True,False,False,44,lost
TXN104119,item_not_received,236.33,False,False,False,True,True,6,False,False,False,23,lost
TXN102202,unrecognized_transaction,876.04,False,False,False,False,True,6,True,False,False,57,lost
TXN102717,item_not_as_described,1295.33,False,False,False,False,True,4,False,False,False,101,lost
TXN102122,item_not_received,1319.82,False,False,False,True,True,1,False,False,False,119,lost
TXN104940,item_not_received,2120.72,False,False,False,True,True,8,False,False,False,95,lost
TXN103756,item_not_as_described,878.92,False,False,False,True,True,8,True,False,False,82,won
