transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN103487,True,False,True
TXN103488,False,False,False
TXN103489,True,True,False
TXN103490,False,False,False
TXN103491,False,False,False
TXN103492,True,True,False
TXN103493,True,True,False
TXN103494,True,True,False
TXN103495,False,False,False
TXN103496,False,False,False
TXN103497,False,False,True
TXN103498,True,True,False
TXN103499,False,False,True
TXN103500,True,True,False
TXN103501,False,False,False
TXN103502,True,True,False
TXN103503,True,True,False
TXN103504,True,False,True
TXN103505,True,True,False
TXN103506,True,False,False
TXN103507,True,False,True
TXN103508,False,False,False
TXN103509,False,True,True
TXN103510,True,True,True
TXN103511,True,True,True
TXN103512,True,True,True
TXN103513,True,True,True
TXN103514,True,True,True
TXN103515,True,True,True
TXN103516,True,True,True
TXN103517,True,True,True
TXN103518,False,False,False
TXN103519,True,True,True
TXN103520,True,True,False
TXN103521,False,False,True
TXN103522,True,True,True
TXN103523,False,False,False
TXN103524,False,False,False
TXN103525,False,False,False
TXN103526,False,False,False
TXN103527,False,False,False
TXN103528,True,True,False
TXN103529,True,True,True
TXN103530,False,False,False
TXN103531,True,True,False
TXN103532,False,False,False
TXN103533,True,False,False
TXN103534,False,False,False
TXN103535,False,False,False
TXN103536,True,True,False
TXN103537,True,True,True
TXN103538,True,False,False
TXN103539,False,False,False
TXN103540,False,True,True
TXN103541,False,False,False
TXN103542,True,False,False
TXN103543,True,False,True
TXN103544,False,False,False
TXN103545,False,False,False
TXN103546,True,True,True
TXN103547,True,True,False
TXN103548,True,True,True
TXN103549,True,True,False
TXN103550,False,False,False
TXN103551,True,True,False
TXN103552,False,False,False
TXN103553,True,True,True
TXN103554,False,True,True
TXN103555,True,True,False
TXN103556,True,False,True
TXN103557,True,True,True
TXN103558,True,True,True
TXN103559,False,False,False
TXN103560,False,False,False
TXN103561,False,False,False
TXN103562,True,True,True
TXN103563,True,True,True
TXN103564,True,True,True
TXN103565,True,True,True
TXN103566,True,False,False
TXN103567,False,False,False
TXN103568,True,True,True
TXN103569,True,True,True
TXN103570,True,True,True
TXN103571,True,True,True
TXN103572,False,False,False
TXN103573,True,True,False
TXN103574,False,False,False
TXN103575,True,True,True
TXN103576,True,True,True
TXN103577,False,False,False
TXN103578,False,False,False
TXN103579,True,True,False
TXN103580,True,True,True
TXN103581,True,True,False
TXN103582,False,False,False
TXN103583,False,False,False
TXN103584,False,False,False
TXN103585,True,True,False
TXN103586,True,True,False
TXN103587,False,False,False
TXN103588,False,False,False
TXN103589,True,True,False
TXN103590,True,True,True
TXN103591,True,True,True
TXN103592,True,True,False
TXN103593,True,True,False
TXN103594,False,True,True
TXN103595,False,False,False
TXN103596,False,False,False
TXN103597,False,False,False
TXN103598,True,True,True
TXN103599,True,True,True
TXN103600,False,False,False
TXN103601,False,False,False
TXN103602,True,True,True
TXN103603,True,False,False
TXN103604,False,False,False
TXN103605,False,False,False
TXN103606,False,True,True
TXN103607,True,False,False
TXN103608,False,False,False
TXN103609,True,True,False
TXN103610,True,True,False
TXN103611,True,True,True
TXN103612,True,True,True
TXN103613,True,False,False
TXN103614,True,True,True
TXN103615,False,False,False
TXN103616,True,False,False
TXN103617,False,False,False
TXN103618,True,True,True
TXN103619,True,True,False
TXN103620,True,False,False
TXN103621,False,False,False
TXN103622,False,False,False
TXN103623,True,True,True
TXN103624,True,False,False
TXN103625,False,False,False
TXN103626,True,True,False
TXN103627,False,False,False
TXN103628,False,False,False
TXN103629,False,False,False
TXN103630,False,False,False
TXN103631,False,False,False
TXN103632,False,False,False
TXN103633,True,True,False
TXN103634,False,False,False
TXN103635,False,False,False
TXN103636,False,False,False
TXN103637,True,True,False
TXN103638,False,False,False
TXN103639,True,True,False
TXN103640,False,False,False
TXN103641,True,False,False
TXN103642,False,False,False
TXN103643,True,True,False
TXN103644,True,False,True
TXN103645,True,True,True
TXN103646,True,True,False
TXN103647,True,True,False
TXN103648,True,True,True
TXN103649,False,False,False
TXN103650,True,True,True
TXN103651,True,True,True
TXN103652,True,False,False
TXN103653,True,True,False
TXN103654,True,True,False
TXN103655,True,True,False
TXN103656,False,False,False
TXN103657,True,False,True
TXN103658,False,False,False
TXN103659,False,False,False
TXN103660,True,False,True
TXN103661,False,False,False
TXN103662,True,True,False
TXN103663,True,True,True
TXN103664,True,True,True
TXN103665,True,True,False
TXN103666,True,True,True
TXN103667,True,True,True
TXN103668,True,True,False
TXN103669,True,True,False
TXN103670,False,False,False
TXN103671,False,True,True
TXN103672,False,False,False
TXN103673,True,True,True
TXN103674,True,True,True
TXN103675,True,False,True
TXN103676,True,False,False
TXN103677,True,True,False
TXN103678,True,True,True
TXN103679,False,False,False
TXN103680,False,False,False
TXN103681,False,False,False
TXN103682,False,False,False
TXN103683,False,True,True
TXN103684,True,True,False
TXN103685,True,True,True
TXN103686,False,False,False
TXN103687,True,False,True
TXN103688,False,False,False
TXN103689,False,False,False
TXN103690,False,False,False
TXN103691,True,True,False
TXN103692,False,False,False
TXN103693,False,False,False
TXN103694,True,True,True
TXN103695,True,False,True
TXN103696,True,False,True
TXN103697,False,False,False
TXN103698,False,False,False
TXN103699,True,True,False
TXN103700,True,True,True
TXN103701,True,True,True
TXN103702,True,True,False
TXN103703,False,False,False
TXN103704,True,True,True
TXN103705,True,True,False
TXN103706,True,True,False
TXN103707,True,True,False
TXN103708,False,False,False
TXN103709,False,False,False
TXN103710,False,False,False
TXN103711,True,True,False
TXN103712,True,True,False
TXN103713,False,False,False
TXN103714,True,True,True
TXN103715,False,False,False
TXN103716,False,False,False
TXN103717,False,False,False
TXN103718,True,True,True
TXN103719,True,True,True
TXN103720,False,False,False
TXN103721,True,True,True
TXN103722,True,False,True
TXN103723,True,False,False
TXN103724,False,False,False
TXN103725,True,True,True
TXN103726,True,False,True
TXN103727,False,False,False
TXN103728,True,False,True
TXN103729,True,True,False
TXN103730,True,False,True
TXN103731,True,True,True
TXN103732,False,False,False
TXN103733,False,False,False
TXN103734,True,False,False
TXN103735,True,True,False
TXN103736,True,False,True
TXN103737,False,False,False
TXN103738,False,False,False
TXN103739,True,True,False
TXN103740,True,True,False
TXN103741,False,False,True
TXN103742,True,True,True
TXN103743,False,False,False
TXN103744,True,True,False
TXN103745,False,False,False
TXN103746,True,True,False
TXN103747,True,True,True
TXN103748,True,False,False
TXN103749,False,False,False
TXN103750,True,True,False
TXN103751,True,True,False
TXN103752,True,True,True
TXN103753,False,False,False
TXN103754,True,True,False
TXN103755,True,True,True
TXN103756,False,False,False
TXN103757,True,True,False
TXN103758,True,True,True
TXN103759,True,False,False
TXN103760,False,False,False
TXN103761,True,True,True
TXN103762,False,False,False
TXN103763,True,False,False
TXN103764,True,False,True
TXN103765,True,False,True
TXN103766,True,True,True
TXN103767,False,False,False
TXN103768,True,False,False
TXN103769,True,False,False
TXN103770,True,True,False
TXN103771,True,False,False
TXN103772,True,True,True
TXN103773,True,True,True
TXN103774,False,False,False
TXN103775,True,True,False
TXN103776,False,False,False
TXN103777,False,False,False
TXN103778,True,True,False
TXN103779,True,True,False
TXN103780,False,False,False
TXN103781,False,False,False
TXN103782,True,True,False
TXN103783,False,False,False
TXN103784,True,False,True
TXN103785,False,False,False
TXN103786,True,True,True
TXN103787,False,False,False
TXN103788,False,False,False
TXN103789,True,True,True
TXN103790,False,False,True
TXN103791,True,True,True
TXN103792,True,True,True
TXN103793,True,True,False
TXN103794,True,True,True
TXN103795,True,False,True
TXN103796,False,False,False
TXN103797,True,True,True
TXN103798,True,True,False
TXN103799,True,True,False
TXN103800,False,False,False
TXN103801,False,False,False
TXN103802,False,False,False
TXN103803,True,True,True
TXN103804,False,False,False
TXN103805,True,True,True
TXN103806,True,False,False
TXN103807,True,True,True
TXN103808,False,False,True
TXN103809,True,True,True
TXN103810,True,True,True
TXN103811,False,False,False
TXN103812,True,False,True
TXN103813,False,True,True
TXN103814,True,True,False
TXN103815,True,True,False
TXN103816,False,False,False
TXN103817,False,False,False
TXN103818,True,True,False
TXN103819,False,False,False
TXN103820,False,False,False
TXN103821,True,True,False
TXN103822,False,False,False
TXN103823,True,True,False
TXN103824,True,True,False
TXN103825,True,True,False
TXN103826,True,True,False
TXN103827,True,True,True
TXN103828,True,True,False
TXN103829,False,False,False
TXN103830,True,True,False
TXN103831,True,True,False
TXN103832,True,True,False
TXN103833,False,False,False
TXN103834,True,True,True
TXN103835,False,True,True
TXN103836,False,False,False
TXN103837,True,True,False
TXN103838,False,False,False
TXN103839,True,False,False
TXN103840,True,True,True
TXN103841,False,False,False
TXN103842,True,True,False
TXN103843,True,True,True
TXN103844,True,False,False
TXN103845,True,True,True
TXN103846,True,True,True
TXN103847,True,False,False
TXN103848,True,False,True
TXN103849,True,False,True
TXN103850,True,True,True
TXN103851,True,True,True
TXN103852,False,False,True
TXN103853,True,False,False
TXN103854,True,True,False
TXN103855,True,False,False
TXN103856,False,False,False
TXN103857,False,False,False
TXN103858,True,True,True
TXN103859,True,True,True
TXN103860,True,False,False
TXN103861,True,True,True
TXN103862,True,True,False
TXN103863,False,False,False
TXN103864,True,False,False
TXN103865,True,True,False
TXN103866,False,False,False
TXN103867,True,True,False
TXN103868,False,False,False
TXN103869,True,True,False
TXN103870,False,False,False
TXN103871,True,True,True
TXN103872,True,True,True
TXN103873,True,True,False
TXN103874,False,False,False
TXN103875,False,False,False
TXN103876,True,True,True
TXN103877,False,False,False
TXN103878,True,True,True
TXN103879,False,False,False
TXN103880,True,True,False
TXN103881,True,False,False
TXN103882,True,True,False
TXN103883,False,False,False
TXN103884,True,True,True
TXN103885,True,True,False
TXN103886,True,False,False
TXN103887,True,False,True
TXN103888,True,True,True
TXN103889,True,True,True
TXN103890,False,False,False
TXN103891,True,False,True
TXN103892,True,False,False
TXN103893,False,False,False
TXN103894,False,False,False
TXN103895,True,True,False
TXN103896,False,False,False
TXN103897,True,True,False
TXN103898,True,True,True
TXN103899,True,True,False
TXN103900,False,False,False
TXN103901,False,False,False
TXN103902,False,False,False
TXN103903,False,False,False
TXN103904,True,True,False
TXN103905,True,True,True
TXN103906,True,False,False
TXN103907,False,False,False
TXN103908,False,False,False
TXN103909,False,False,False
TXN103910,False,False,False
TXN103911,True,True,False
TXN103912,True,True,False
TXN103913,True,True,False
TXN103914,False,False,False
TXN103915,True,False,True
TXN103916,True,False,False
TXN103917,True,True,False
TXN103918,True,True,False
TXN103919,True,True,True
TXN103920,False,False,False
TXN103921,True,True,False
TXN103922,True,True,False
TXN103923,False,False,False
TXN103924,True,True,False
TXN103925,True,True,True
TXN103926,True,False,False
TXN103927,True,True,False
TXN103928,True,True,True
TXN103929,True,False,True
TXN103930,True,True,False
TXN103931,True,True,True
TXN103932,False,False,False
TXN103933,True,True,False
TXN103934,False,False,False
TXN103935,False,False,False
TXN103936,False,False,False
TXN103937,True,True,True
TXN103938,False,False,False
TXN103939,True,True,False
TXN103940,True,False,False
TXN103941,True,False,False
TXN103942,False,False,False
TXN103943,True,True,False
TXN103944,True,False,False
TXN103945,True,True,False
TXN103946,True,True,False
TXN103947,False,False,False
TXN103948,False,False,False
TXN103949,False,True,True
TXN103950,True,True,False
TXN103951,True,False,False
TXN103952,False,False,False
TXN103953,False,False,False
TXN103954,True,False,False
TXN103955,False,False,False
TXN103956,False,False,False
TXN103957,False,False,False
TXN103958,False,False,False
TXN103959,True,True,False
TXN103960,True,True,False
TXN103961,False,False,False
TXN103962,True,True,True
TXN103963,False,False,False
TXN103964,False,False,False
TXN103965,True,False,True
TXN103966,True,False,False
TXN103967,True,False,False
TXN103968,True,True,False
TXN103969,True,False,False
TXN103970,False,False,True
TXN103971,False,False,False
TXN103972,True,True,False
TXN103973,True,True,True
TXN103974,True,True,False
TXN103975,True,True,True
TXN103976,True,False,True
TXN103977,False,False,False
TXN103978,True,False,True
TXN103979,False,False,False
TXN103980,True,False,False
TXN103981,True,True,False
TXN103982,True,False,False
TXN103983,False,False,False
TXN103984,True,False,False
TXN103985,False,False,False
TXN103986,False,False,False
TXN103987,True,False,True
TXN103988,False,False,False
TXN103989,True,False,True
TXN103990,False,False,False
TXN103991,True,True,True
TXN103992,True,True,True
TXN103993,True,False,True
TXN103994,True,False,False
TXN103995,False,False,False
TXN103996,True,True,True
TXN103997,True,True,True
TXN103998,False,False,False
TXN103999,True,False,False
TXN104000,True,True,True
TXN104001,False,False,False
TXN104002,False,False,True
TXN104003,False,False,False
TXN104004,True,True,True
TXN104005,True,True,True
TXN104006,True,True,True
TXN104007,True,False,False
TXN104008,True,True,False
TXN104009,True,True,False
TXN104010,True,True,False
TXN104011,False,False,True
TXN104012,False,False,False
TXN104013,False,True,True
TXN104014,False,False,False
TXN104015,True,True,False
TXN104016,False,False,False
TXN104017,True,False,False
TXN104018,False,True,True
TXN104019,False,False,True
TXN104020,True,True,True
TXN104021,True,True,True
TXN104022,True,True,False
TXN104023,False,False,False
TXN104024,True,True,False
TXN104025,True,False,False
TXN104026,False,False,False
TXN104027,True,True,True
TXN104028,True,False,False
TXN104029,True,True,True
TXN104030,True,True,True
TXN104031,True,True,False
TXN104032,False,False,False
TXN104033,False,False,False
TXN104034,True,True,False
TXN104035,True,True,False
TXN104036,True,False,False
TXN104037,True,True,False
TXN104038,True,False,True
TXN104039,True,True,True
TXN104040,False,False,False
TXN104041,True,True,False
TXN104042,False,False,False
TXN104043,True,False,False
TXN104044,False,True,True
TXN104045,False,False,False
TXN104046,True,False,False
TXN104047,True,True,True
TXN104048,True,False,True
TXN104049,True,True,False
TXN104050,True,True,False
TXN104051,False,False,False
TXN104052,True,True,True
TXN104053,False,False,False
TXN104054,True,False,False
TXN104055,True,True,False
TXN104056,True,True,False
TXN104057,False,False,False
TXN104058,False,False,False
TXN104059,True,True,False
TXN104060,True,True,True
TXN104061,True,True,True
TXN104062,True,False,True
TXN104063,False,False,False
TXN104064,True,True,False
TXN104065,False,False,False
TXN104066,False,False,False
TXN104067,False,False,False
TXN104068,False,False,False
TXN104069,False,False,False
TXN104070,True,True,False
TXN104071,True,False,True
TXN104072,False,False,False
TXN104073,True,True,False
TXN104074,False,False,False
TXN104075,True,False,True
TXN104076,True,True,False
TXN104077,True,True,True
TXN104078,False,False,False
TXN104079,True,True,False
TXN104080,True,True,False
TXN104081,False,False,False
TXN104082,True,False,True
TXN104083,True,True,False
TXN104084,False,False,False
TXN104085,False,False,False
TXN104086,True,True,False
TXN104087,False,False,False
TXN104088,True,True,True
TXN104089,True,True,True
TXN104090,True,True,True
TXN104091,True,True,False
TXN104092,True,False,False
TXN104093,True,True,False
TXN104094,False,False,False
TXN104095,False,True,True
TXN104096,False,False,False
TXN104097,False,False,False
TXN104098,True,True,False
TXN104099,False,False,False
TXN104100,True,True,True
TXN104101,True,True,False
TXN104102,True,False,False
TXN104103,True,True,True
TXN104104,True,True,True
TXN104105,False,False,False
TXN104106,True,True,False
TXN104107,True,True,True
TXN104108,True,True,True
TXN104109,False,False,False
TXN104110,False,False,True
TXN104111,False,False,False
TXN104112,False,False,False
TXN104113,True,True,True
TXN104114,False,False,False
TXN104115,True,True,True
TXN104116,False,False,False
TXN104117,True,True,False
TXN104118,False,False,False
TXN104119,True,True,True
TXN104120,True,True,True
TXN104121,True,True,False
TXN104122,False,False,False
TXN104123,False,False,False
TXN104124,False,False,False
TXN104125,True,True,True
TXN104126,True,True,True
TXN104127,True,True,True
TXN104128,True,False,False
TXN104129,True,True,True
TXN104130,True,False,False
TXN104131,True,True,True
TXN104132,True,True,True
TXN104133,True,True,True
TXN104134,True,True,False
TXN104135,False,False,False
TXN104136,True,False,False
TXN104137,False,False,False
TXN104138,True,False,False
TXN104139,True,False,True
TXN104140,True,True,True
TXN104141,True,True,True
TXN104142,True,True,False
TXN104143,False,False,False
TXN104144,True,True,True
TXN104145,True,True,True
TXN104146,False,False,False
TXN104147,False,False,False
TXN104148,True,True,False
TXN104149,True,False,True
TXN104150,True,True,False
TXN104151,True,True,False
TXN104152,True,False,True
TXN104153,True,True,False
TXN104154,True,False,False
TXN104155,True,False,True
TXN104156,False,False,False
TXN104157,True,True,True
TXN104158,True,False,False
TXN104159,True,True,False
TXN104160,True,True,False
TXN104161,True,True,False
TXN104162,True,True,False
TXN104163,True,True,True
TXN104164,True,True,True
TXN104165,False,True,True
TXN104166,False,False,False
TXN104167,True,True,False
TXN104168,True,True,False
TXN104169,True,True,True
TXN104170,True,True,False
TXN104171,True,True,False
TXN104172,True,True,False
TXN104173,False,False,False
TXN104174,True,True,False
TXN104175,True,True,False
TXN104176,False,False,False
TXN104177,True,False,False
TXN104178,True,True,False
TXN104179,False,False,False
TXN104180,True,True,True
TXN104181,True,True,True
TXN104182,True,True,True
TXN104183,True,True,False
TXN104184,True,False,True
TXN104185,True,True,True
TXN104186,True,False,True
TXN104187,False,True,True
TXN104188,True,True,False
TXN104189,False,False,False
TXN104190,True,True,False
TXN104191,False,False,False
TXN104192,False,False,False
TXN104193,True,True,False
TXN104194,True,True,True
TXN104195,False,False,False
TXN104196,True,True,True
TXN104197,False,False,False
TXN104198,False,False,False
TXN104199,True,False,True
TXN104200,True,True,False
TXN104201,True,True,False
TXN104202,False,False,False
TXN104203,False,False,False
TXN104204,False,False,False
TXN104205,True,True,True
TXN104206,True,True,True
TXN104207,False,False,False
TXN104208,False,False,False
TXN104209,True,True,False
TXN104210,False,False,False
TXN104211,False,False,False
TXN104212,False,False,False
TXN104213,True,True,True
TXN104214,True,True,True
TXN104215,False,False,False
TXN104216,True,True,False
TXN104217,False,False,False
TXN104218,False,False,False
TXN104219,True,True,False
TXN104220,True,True,False
TXN104221,True,True,False
TXN104222,False,False,False
TXN104223,True,False,False
TXN104224,True,True,False
TXN104225,False,False,False
TXN104226,True,True,False
TXN104227,True,True,False
TXN104228,True,True,True
TXN104229,False,True,True
TXN104230,False,False,False
TXN104231,True,True,True
TXN104232,True,False,False
TXN104233,True,True,True
TXN104234,False,False,False
TXN104235,False,False,False
TXN104236,False,False,False
TXN104237,True,True,True
TXN104238,False,False,False
TXN104239,False,False,False
TXN104240,False,False,False
TXN104241,True,True,False
TXN104242,False,False,False
TXN104243,True,True,False
TXN104244,False,False,False
TXN104245,False,True,True
TXN104246,True,True,False
TXN104247,True,True,True
TXN104248,False,False,False
TXN104249,True,False,True
TXN104250,False,False,False
TXN104251,True,True,True
TXN104252,True,True,True
TXN104253,False,False,False
TXN104254,True,True,True
TXN104255,False,False,False
TXN104256,True,True,False
TXN104257,True,True,True
TXN104258,True,True,False
TXN104259,True,True,True
TXN104260,False,False,False
TXN104261,True,True,False
TXN104262,False,False,False
TXN104263,True,True,False
TXN104264,False,False,False
TXN104265,True,False,True
TXN104266,True,True,True
TXN104267,False,False,False
TXN104268,True,True,True
TXN104269,True,True,True
TXN104270,False,False,False
TXN104271,True,True,True
TXN104272,True,True,True
TXN104273,False,False,False
TXN104274,True,True,False
TXN104275,True,True,True
TXN104276,True,False,False
TXN104277,False,False,False
TXN104278,True,True,True
TXN104279,True,True,False
TXN104280,True,True,True
TXN104281,False,False,False
TXN104282,False,False,False
TXN104283,True,True,False
TXN104284,False,False,False
TXN104285,True,True,False
TXN104286,False,False,False
TXN104287,False,False,False
TXN104288,True,True,False
TXN104289,True,True,False
TXN104290,False,False,False
TXN104291,True,True,True
TXN104292,False,False,False
TXN104293,True,True,True
TXN104294,True,True,False
TXN104295,True,False,False
TXN104296,True,False,False
TXN104297,True,True,True
TXN104298,False,False,False
TXN104299,False,False,False
TXN104300,True,True,True
TXN104301,True,True,False
TXN104302,False,False,False
TXN104303,True,False,True
TXN104304,False,True,True
TXN104305,True,True,True
TXN104306,True,False,False
TXN104307,True,True,False
TXN104308,True,True,False
TXN104309,True,False,False
TXN104310,False,False,False
TXN104311,False,False,False
TXN104312,True,True,True
TXN104313,False,False,False
TXN104314,False,False,False
TXN104315,False,False,False
TXN104316,True,True,True
TXN104317,True,True,True
TXN104318,True,True,True
TXN104319,False,False,False
TXN104320,True,True,False
TXN104321,True,True,False
TXN104322,False,False,False
TXN104323,False,False,False
TXN104324,False,False,False
TXN104325,False,False,False
TXN104326,True,True,False
TXN104327,True,True,False
TXN104328,False,False,False
TXN104329,False,False,False
TXN104330,False,False,False
TXN104331,True,True,True
TXN104332,False,False,False
TXN104333,True,False,False
TXN104334,False,False,False
TXN104335,False,False,False
TXN104336,True,True,True
TXN104337,True,True,True
TXN104338,True,True,True
TXN104339,True,True,True
TXN104340,False,False,False
TXN104341,True,True,False
TXN104342,True,True,True
TXN104343,False,False,True
TXN104344,True,False,False
TXN104345,True,True,True
TXN104346,True,True,False
TXN104347,False,True,True
TXN104348,False,False,True
TXN104349,False,False,False
TXN104350,True,True,False
TXN104351,True,True,True
TXN104352,False,False,False
TXN104353,True,True,True
TXN104354,False,False,False
TXN104355,True,True,False
TXN104356,True,False,True
TXN104357,False,False,False
TXN104358,True,False,False
TXN104359,False,False,False
TXN104360,True,True,True
TXN104361,True,True,False
TXN104362,False,False,False
TXN104363,False,False,False
TXN104364,True,True,True
TXN104365,True,True,True
TXN104366,True,True,False
TXN104367,False,False,False
TXN104368,True,True,True
TXN104369,True,True,False
TXN104370,True,True,False
TXN104371,True,True,False
TXN104372,False,False,False
TXN104373,True,True,True
TXN104374,True,False,False
TXN104375,True,True,True
TXN104376,False,False,False
TXN104377,False,False,False
TXN104378,False,True,True
TXN104379,True,False,True
TXN104380,True,True,True
TXN104381,True,True,True
TXN104382,True,True,False
TXN104383,False,False,False
TXN104384,True,True,False
TXN104385,True,True,True
TXN104386,False,False,False
TXN104387,True,True,False
TXN104388,False,True,True
TXN104389,True,True,False
TXN104390,False,False,False
TXN104391,True,True,False
TXN104392,False,False,False
TXN104393,False,False,False
TXN104394,True,True,False
TXN104395,True,True,False
TXN104396,True,True,True
TXN104397,True,True,True
TXN104398,False,False,False
TXN104399,True,True,True
TXN104400,True,True,False
TXN104401,True,True,True
TXN104402,True,True,False
TXN104403,True,True,False
TXN104404,True,True,True
TXN104405,True,True,False
TXN104406,False,False,False
TXN104407,True,False,False
TXN104408,True,False,False
TXN104409,False,False,True
TXN104410,False,False,False
TXN104411,True,True,False
TXN104412,True,True,False
TXN104413,False,False,False
TXN104414,True,False,False
TXN104415,True,True,True
TXN104416,False,False,False
TXN104417,False,False,False
TXN104418,False,False,False
TXN104419,False,False,True
TXN104420,True,False,False
TXN104421,True,True,True
TXN104422,False,False,False
TXN104423,True,False,False
TXN104424,True,True,True
TXN104425,True,True,False
TXN104426,True,False,False
TXN104427,True,False,True
TXN104428,True,False,True
TXN104429,True,False,False
TXN104430,True,False,False
TXN104431,False,True,True
TXN104432,False,False,False
TXN104433,True,True,False
TXN104434,True,True,True
TXN104435,True,True,True
TXN104436,True,True,True
TXN104437,False,True,True
TXN104438,False,False,False
TXN104439,True,False,False
TXN104440,True,False,False
TXN104441,False,False,False
TXN104442,False,False,False
TXN104443,False,False,True
TXN104444,False,False,False
TXN104445,False,False,False
TXN104446,True,True,True
TXN104447,False,False,False
TXN104448,True,True,False
TXN104449,True,False,False
TXN104450,True,False,False
TXN104451,True,True,False
TXN104452,False,False,False
TXN104453,True,True,False
TXN104454,True,True,False
TXN104455,True,True,True
TXN104456,False,False,False
TXN104457,True,True,True
TXN104458,True,True,True
TXN104459,False,False,False
TXN104460,True,True,False
TXN104461,False,False,False
TXN104462,False,False,False
TXN104463,False,False,False
TXN104464,False,False,False
TXN104465,True,True,False
TXN104466,False,False,False
TXN104467,False,False,False
TXN104468,False,False,False
TXN104469,False,False,False
TXN104470,True,False,True
TXN104471,True,True,False
TXN104472,True,True,True
TXN104473,False,False,False
TXN104474,False,False,False
TXN104475,True,False,False
TXN104476,True,True,False
TXN104477,False,False,False
TXN104478,False,False,False
TXN104479,False,True,True
TXN104480,False,False,False
TXN104481,True,True,False
TXN104482,True,True,True
TXN104483,True,True,True
TXN104484,True,True,True
TXN104485,False,False,False
TXN104486,False,False,False
TXN104487,True,True,False
TXN104488,True,True,True
TXN104489,True,True,True
TXN104490,False,False,False
TXN104491,True,False,False
TXN104492,True,False,False
TXN104493,True,False,False
TXN104494,True,False,True
TXN104495,False,False,False
TXN104496,True,True,False
TXN104497,True,True,False
TXN104498,True,True,True
TXN104499,True,True,False
TXN104500,True,False,False
TXN104501,True,True,False
TXN104502,True,True,False
TXN104503,False,False,False
TXN104504,False,False,False
TXN104505,False,False,False
TXN104506,True,True,True
TXN104507,True,True,True
TXN104508,True,True,False
TXN104509,True,True,False
TXN104510,True,True,True
TXN104511,True,False,False
TXN104512,False,False,False
TXN104513,True,True,False
TXN104514,False,False,False
TXN104515,True,True,True
TXN104516,True,True,True
TXN104517,False,False,False
TXN104518,False,False,False
TXN104519,True,True,True
TXN104520,False,False,True
TXN104521,True,True,False
TXN104522,True,True,True
TXN104523,True,True,True
TXN104524,False,True,True
TXN104525,False,False,True
TXN104526,False,False,False
TXN104527,False,False,False
TXN104528,True,True,True
TXN104529,True,True,False
TXN104530,False,False,False
TXN104531,False,False,False
TXN104532,False,False,False
TXN104533,True,True,True
TXN104534,True,True,True
TXN104535,True,False,True
TXN104536,False,False,False
TXN104537,True,True,True
TXN104538,False,True,True
TXN104539,False,False,False
TXN104540,True,False,True
TXN104541,True,True,True
TXN104542,True,True,False
TXN104543,False,False,False
TXN104544,False,False,False
TXN104545,False,False,False
TXN104546,True,True,True
TXN104547,True,False,False
TXN104548,True,True,True
TXN104549,True,True,True
TXN104550,True,True,True
TXN104551,False,False,False
TXN104552,False,False,False
TXN104553,True,True,True
TXN104554,False,False,False
TXN104555,True,True,False
TXN104556,False,False,False
TXN104557,True,False,False
TXN104558,True,True,True
TXN104559,True,True,False
TXN104560,True,True,False
TXN104561,True,True,False
TXN104562,True,True,True
TXN104563,True,True,False
TXN104564,False,False,False
TXN104565,True,False,False
TXN104566,False,True,True
TXN104567,False,False,False
TXN104568,False,False,False
TXN104569,True,True,True
TXN104570,True,True,False
TXN104571,True,True,True
TXN104572,True,True,True
TXN104573,False,False,False
TXN104574,False,False,False
TXN104575,True,True,True
TXN104576,True,True,False
TXN104577,False,False,False
TXN104578,False,False,False
TXN104579,True,False,True
TXN104580,False,False,False
TXN104581,True,False,True
TXN104582,False,False,False
TXN104583,False,False,False
TXN104584,True,True,True
TXN104585,False,False,False
TXN104586,True,True,True
TXN104587,False,True,True
TXN104588,True,True,True
TXN104589,True,False,False
TXN104590,True,True,False
TXN104591,True,True,True
TXN104592,True,True,False
TXN104593,True,True,True
TXN104594,True,True,True
TXN104595,False,False,False
TXN104596,False,False,False
TXN104597,True,False,False
TXN104598,False,True,True
TXN104599,True,False,False
TXN104600,True,False,False
TXN104601,True,True,False
TXN104602,True,True,True
TXN104603,False,False,False
TXN104604,True,True,True
TXN104605,False,False,True
TXN104606,False,False,False
TXN104607,True,True,False
TXN104608,True,True,True
TXN104609,True,True,False
TXN104610,True,True,True
TXN104611,False,False,False
TXN104612,False,False,False
TXN104613,False,False,False
TXN104614,True,True,True
TXN104615,False,False,False
TXN104616,True,True,False
TXN104617,False,False,False
TXN104618,True,True,True
TXN104619,True,False,True
TXN104620,True,True,False
TXN104621,False,False,False
TXN104622,True,True,True
TXN104623,False,False,False
TXN104624,False,True,True
TXN104625,True,False,True
TXN104626,True,True,False
TXN104627,True,True,False
TXN104628,True,True,True
TXN104629,False,False,False
TXN104630,True,False,True
TXN104631,True,True,True
TXN104632,True,True,True
TXN104633,True,True,False
TXN104634,True,True,True
TXN104635,True,True,False
TXN104636,False,False,False
TXN104637,False,False,False
TXN104638,True,False,False
TXN104639,False,False,False
TXN104640,False,False,True
TXN104641,False,False,False
TXN104642,False,False,False
TXN104643,True,True,True
TXN104644,False,False,False
TXN104645,False,False,False
TXN104646,True,False,True
TXN104647,True,True,True
TXN104648,False,False,False
TXN104649,True,True,False
