transaction_id,support_ticket_exists,resolution
TXN102910,True,customer_contacted
TXN102911,False,no_ticket
TXN102912,False,no_ticket
TXN102913,False,no_ticket
TXN102914,True,customer_contacted
TXN102915,False,no_ticket
TXN102916,False,no_ticket
TXN102917,False,no_ticket
TXN102918,True,customer_contacted
TXN102919,True,customer_contacted
TXN102920,True,customer_contacted
TXN102921,False,no_ticket
TXN102922,False,no_ticket
TXN102923,True,customer_contacted
TXN102924,False,no_ticket
TXN102925,False,no_ticket
TXN102926,False,no_ticket
TXN102927,True,customer_contacted
TXN102928,False,no_ticket
TXN102929,False,no_ticket
TXN102930,False,no_ticket
TXN102931,False,no_ticket
TXN102932,True,customer_contacted
TXN102933,False,no_ticket
TXN102934,False,no_ticket
TXN102935,False,no_ticket
TXN102936,False,no_ticket
TXN102937,False,no_ticket
TXN102938,False,no_ticket
TXN102939,False,no_ticket
TXN102940,False,no_ticket
TXN102941,False,no_ticket
TXN102942,False,no_ticket
TXN102943,True,customer_contacted
TXN102944,False,no_ticket
TXN102945,False,no_ticket
TXN102946,True,customer_contacted
TXN102947,False,no_ticket
TXN102948,True,customer_contacted
TXN102949,True,customer_contacted
TXN102950,False,no_ticket
TXN102951,True,customer_contacted
TXN102952,True,customer_contacted
TXN102953,True,customer_contacted
TXN102954,True,customer_contacted
TXN102955,False,no_ticket
TXN102956,False,no_ticket
TXN102957,False,no_ticket
TXN102958,False,no_ticket
TXN102959,True,customer_contacted
TXN102960,True,customer_contacted
TXN102961,False,no_ticket
TXN102962,True,customer_contacted
TXN102963,False,no_ticket
TXN102964,True,customer_contacted
TXN102965,False,no_ticket
TXN102966,True,customer_contacted
TXN102967,False,no_ticket
TXN102968,False,no_ticket
TXN102969,False,no_ticket
TXN102970,False,no_ticket
TXN102971,False,no_ticket
TXN102972,True,customer_contacted
TXN102973,False,no_ticket
TXN102974,True,customer_contacted
TXN102975,False,no_ticket
TXN102976,False,no_ticket
TXN102977,False,no_ticket
TXN102978,True,customer_contacted
TXN102979,False,no_ticket
TXN102980,False,no_ticket
TXN102981,False,no_ticket
TXN102982,False,no_ticket
TXN102983,True,customer_contacted
TXN102984,True,customer_contacted
TXN102985,False,no_ticket
TXN102986,False,no_ticket
TXN102987,True,customer_contacted
TXN102988,True,customer_contacted
TXN102989,False,no_ticket
TXN102990,False,no_ticket
TXN102991,False,no_ticket
TXN102992,False,no_ticket
TXN102993,True,customer_contacted
TXN102994,False,no_ticket
TXN102995,True,customer_contacted
TXN102996,False,no_ticket
TXN102997,False,no_ticket
TXN102998,True,customer_contacted
TXN102999,False,no_ticket
TXN103000,False,no_ticket
TXN103001,True,customer_contacted
TXN103002,False,no_ticket
TXN103003,False,no_ticket
TXN103004,False,no_ticket
TXN103005,False,no_ticket
TXN103006,False,no_ticket
TXN103007,False,no_ticket
TXN103008,True,customer_contacted
TXN103009,True,customer_contacted
TXN103010,True,customer_contacted
TXN103011,True,customer_contacted
TXN103012,True,customer_contacted
TXN103013,False,no_ticket
TXN103014,True,customer_contacted
TXN103015,True,customer_contacted
TXN103016,True,customer_contacted
TXN103017,True,customer_contacted
TXN103018,False,no_ticket
TXN103019,False,no_ticket
TXN103020,False,no_ticket
TXN103021,True,customer_contacted
TXN103022,False,no_ticket
TXN103023,False,no_ticket
TXN103024,False,no_ticket
TXN103025,True,customer_contacted
TXN103026,False,no_ticket
TXN103027,True,customer_contacted
TXN103028,True,customer_contacted
TXN103029,False,no_ticket
TXN103030,True,customer_contacted
TXN103031,False,no_ticket
TXN103032,True,customer_contacted
TXN103033,False,no_ticket
TXN103034,False,no_ticket
TXN103035,True,customer_contacted
TXN103036,False,no_ticket
TXN103037,True,customer_contacted
TXN103038,False,no_ticket
TXN103039,False,no_ticket
TXN103040,True,customer_contacted
TXN103041,False,no_ticket
TXN103042,True,customer_contacted
TXN103043,True,customer_contacted
TXN103044,True,customer_contacted
TXN103045,True,customer_contacted
TXN103046,False,no_ticket
TXN103047,False,no_ticket
TXN103048,False,no_ticket
TXN103049,True,customer_contacted
TXN103050,False,no_ticket
TXN103051,False,no_ticket
TXN103052,True,customer_contacted
TXN103053,False,no_ticket
TXN103054,False,no_ticket
TXN103055,True,customer_contacted
TXN103056,False,no_ticket
TXN103057,True,customer_contacted
TXN103058,False,no_ticket
TXN103059,False,no_ticket
TXN103060,False,no_ticket
TXN103061,False,no_ticket
TXN103062,True,customer_contacted
TXN103063,False,no_ticket
TXN103064,True,customer_contacted
TXN103065,False,no_ticket
TXN103066,False,no_ticket
TXN103067,False,no_ticket
TXN103068,False,no_ticket
TXN103069,False,no_ticket
TXN103070,False,no_ticket
TXN103071,False,no_ticket
TXN103072,True,customer_contacted
TXN103073,True,customer_contacted
TXN103074,False,no_ticket
TXN103075,False,no_ticket
TXN103076,False,no_ticket
TXN103077,True,customer_contacted
TXN103078,False,no_ticket
TXN103079,False,no_ticket
TXN103080,True,customer_contacted
TXN103081,True,customer_contacted
TXN103082,False,no_ticket
TXN103083,False,no_ticket
TXN103084,True,customer_contacted
TXN103085,True,customer_contacted
TXN103086,False,no_ticket
TXN103087,False,no_ticket
TXN103088,False,no_ticket
TXN103089,True,customer_contacted
TXN103090,True,customer_contacted
TXN103091,True,customer_contacted
TXN103092,False,no_ticket
TXN103093,True,customer_contacted
TXN103094,False,no_ticket
TXN103095,True,customer_contacted
TXN103096,True,customer_contacted
TXN103097,True,customer_contacted
TXN103098,False,no_ticket
TXN103099,False,no_ticket
TXN103100,False,no_ticket
TXN103101,False,no_ticket
TXN103102,False,no_ticket
TXN103103,True,customer_contacted
TXN103104,True,customer_contacted
TXN103105,False,no_ticket
TXN103106,True,customer_contacted
TXN103107,False,no_ticket
TXN103108,False,no_ticket
TXN103109,False,no_ticket
TXN103110,False,no_ticket
TXN103111,False,no_ticket
TXN103112,True,customer_contacted
TXN103113,False,no_ticket
TXN103114,True,customer_contacted
TXN103115,True,customer_contacted
TXN103116,False,no_ticket
TXN103117,True,customer_contacted
TXN103118,True,customer_contacted
TXN103119,False,no_ticket
TXN103120,False,no_ticket
TXN103121,False,no_ticket
TXN103122,True,customer_contacted
TXN103123,False,no_ticket
TXN103124,False,no_ticket
TXN103125,False,no_ticket
TXN103126,False,no_ticket
TXN103127,False,no_ticket
TXN103128,False,no_ticket
TXN103129,False,no_ticket
TXN103130,True,customer_contacted
TXN103131,False,no_ticket
TXN103132,False,no_ticket
TXN103133,False,no_ticket
TXN103134,False,no_ticket
TXN103135,False,no_ticket
TXN103136,False,no_ticket
TXN103137,False,no_ticket
TXN103138,False,no_ticket
TXN103139,False,no_ticket
TXN103140,False,no_ticket
TXN103141,True,customer_contacted
TXN103142,False,no_ticket
TXN103143,False,no_ticket
TXN103144,False,no_ticket
TXN103145,True,customer_contacted
TXN103146,False,no_ticket
TXN103147,False,no_ticket
TXN103148,False,no_ticket
TXN103149,False,no_ticket
TXN103150,True,customer_contacted
TXN103151,False,no_ticket
TXN103152,False,no_ticket
TXN103153,True,customer_contacted
TXN103154,False,no_ticket
TXN103155,True,customer_contacted
TXN103156,True,customer_contacted
TXN103157,False,no_ticket
TXN103158,False,no_ticket
TXN103159,False,no_ticket
TXN103160,True,customer_contacted
TXN103161,True,customer_contacted
TXN103162,False,no_ticket
TXN103163,True,customer_contacted
TXN103164,False,no_ticket
TXN103165,False,no_ticket
TXN103166,False,no_ticket
TXN103167,False,no_ticket
TXN103168,False,no_ticket
TXN103169,True,customer_contacted
TXN103170,False,no_ticket
TXN103171,False,no_ticket
TXN103172,False,no_ticket
TXN103173,False,no_ticket
TXN103174,True,customer_contacted
TXN103175,True,customer_contacted
TXN103176,True,customer_contacted
TXN103177,True,customer_contacted
TXN103178,False,no_ticket
TXN103179,False,no_ticket
TXN103180,True,customer_contacted
TXN103181,False,no_ticket
TXN103182,False,no_ticket
TXN103183,False,no_ticket
TXN103184,True,customer_contacted
TXN103185,False,no_ticket
TXN103186,True,customer_contacted
TXN103187,True,customer_contacted
TXN103188,True,customer_contacted
TXN103189,False,no_ticket
TXN103190,True,customer_contacted
TXN103191,True,customer_contacted
TXN103192,True,customer_contacted
TXN103193,False,no_ticket
TXN103194,False,no_ticket
TXN103195,False,no_ticket
TXN103196,True,customer_contacted
TXN103197,False,no_ticket
TXN103198,False,no_ticket
TXN103199,False,no_ticket
TXN103200,True,customer_contacted
TXN103201,True,customer_contacted
TXN103202,False,no_ticket
TXN103203,True,customer_contacted
TXN103204,False,no_ticket
TXN103205,False,no_ticket
TXN103206,False,no_ticket
TXN103207,False,no_ticket
TXN103208,False,no_ticket
TXN103209,True,customer_contacted
TXN103210,True,customer_contacted
TXN103211,True,customer_contacted
TXN103212,False,no_ticket
TXN103213,False,no_ticket
TXN103214,False,no_ticket
TXN103215,False,no_ticket
TXN103216,False,no_ticket
TXN103217,False,no_ticket
TXN103218,False,no_ticket
TXN103219,False,no_ticket
TXN103220,True,customer_contacted
TXN103221,True,customer_contacted
TXN103222,False,no_ticket
TXN103223,False,no_ticket
TXN103224,False,no_ticket
TXN103225,True,customer_contacted
TXN103226,True,customer_contacted
TXN103227,False,no_ticket
TXN103228,True,customer_contacted
TXN103229,True,customer_contacted
TXN103230,False,no_ticket
TXN103231,False,no_ticket
TXN103232,False,no_ticket
TXN103233,False,no_ticket
TXN103234,False,no_ticket
TXN103235,True,customer_contacted
TXN103236,True,customer_contacted
TXN103237,False,no_ticket
TXN103238,True,customer_contacted
TXN103239,True,customer_contacted
TXN103240,True,customer_contacted
TXN103241,False,no_ticket
TXN103242,True,customer_contacted
TXN103243,False,no_ticket
TXN103244,True,customer_contacted
TXN103245,True,customer_contacted
TXN103246,True,customer_contacted
TXN103247,False,no_ticket
TXN103248,False,no_ticket
TXN103249,True,customer_contacted
TXN103250,False,no_ticket
TXN103251,False,no_ticket
TXN103252,False,no_ticket
TXN103253,False,no_ticket
TXN103254,True,customer_contacted
TXN103255,True,customer_contacted
TXN103256,False,no_ticket
TXN103257,False,no_ticket
TXN103258,True,customer_contacted
TXN103259,False,no_ticket
TXN103260,False,no_ticket
TXN103261,False,no_ticket
TXN103262,True,customer_contacted
TXN103263,False,no_ticket
TXN103264,False,no_ticket
TXN103265,False,no_ticket
TXN103266,False,no_ticket
TXN103267,False,no_ticket
TXN103268,False,no_ticket
TXN103269,False,no_ticket
TXN103270,False,no_ticket
TXN103271,True,customer_contacted
TXN103272,False,no_ticket
TXN103273,False,no_ticket
TXN103274,True,customer_contacted
TXN103275,False,no_ticket
TXN103276,False,no_ticket
TXN103277,True,customer_contacted
TXN103278,False,no_ticket
TXN103279,False,no_ticket
TXN103280,False,no_ticket
TXN103281,True,customer_contacted
TXN103282,False,no_ticket
TXN103283,False,no_ticket
TXN103284,False,no_ticket
TXN103285,True,customer_contacted
TXN103286,False,no_ticket
TXN103287,True,customer_contacted
TXN103288,True,customer_contacted
TXN103289,False,no_ticket
TXN103290,False,no_ticket
TXN103291,True,customer_contacted
TXN103292,True,customer_contacted
TXN103293,True,customer_contacted
TXN103294,True,customer_contacted
TXN103295,False,no_ticket
TXN103296,False,no_ticket
TXN103297,False,no_ticket
TXN103298,False,no_ticket
TXN103299,True,customer_contacted
TXN103300,True,customer_contacted
TXN103301,False,no_ticket
TXN103302,True,customer_contacted
TXN103303,False,no_ticket
TXN103304,False,no_ticket
TXN103305,True,customer_contacted
TXN103306,False,no_ticket
TXN103307,False,no_ticket
TXN103308,False,no_ticket
TXN103309,True,customer_contacted
TXN103310,False,no_ticket
TXN103311,True,customer_contacted
TXN103312,False,no_ticket
TXN103313,False,no_ticket
TXN103314,False,no_ticket
TXN103315,False,no_ticket
TXN103316,False,no_ticket
TXN103317,False,no_ticket
TXN103318,False,no_ticket
TXN103319,False,no_ticket
TXN103320,True,customer_contacted
TXN103321,True,customer_contacted
TXN103322,True,customer_contacted
TXN103323,False,no_ticket
TXN103324,False,no_ticket
TXN103325,True,customer_contacted
TXN103326,False,no_ticket
TXN103327,False,no_ticket
TXN103328,False,no_ticket
TXN103329,True,customer_contacted
TXN103330,True,customer_contacted
TXN103331,False,no_ticket
TXN103332,True,customer_contacted
TXN103333,False,no_ticket
TXN103334,True,customer_contacted
TXN103335,False,no_ticket
TXN103336,False,no_ticket
TXN103337,True,customer_contacted
TXN103338,False,no_ticket
TXN103339,False,no_ticket
TXN103340,True,customer_contacted
TXN103341,True,customer_contacted
TXN103342,True,customer_contacted
TXN103343,True,customer_contacted
TXN103344,False,no_ticket
TXN103345,True,customer_contacted
TXN103346,False,no_ticket
TXN103347,True,customer_contacted
TXN103348,False,no_ticket
TXN103349,False,no_ticket
TXN103350,False,no_ticket
TXN103351,True,customer_contacted
TXN103352,True,customer_contacted
TXN103353,False,no_ticket
TXN103354,False,no_ticket
TXN103355,False,no_ticket
TXN103356,False,no_ticket
TXN103357,False,no_ticket
TXN103358,True,customer_contacted
TXN103359,True,customer_contacted
TXN103360,False,no_ticket
TXN103361,True,customer_contacted
TXN103362,False,no_ticket
TXN103363,True,customer_contacted
TXN103364,False,no_ticket
TXN103365,True,customer_contacted
TXN103366,True,customer_contacted
TXN103367,True,customer_contacted
TXN103368,False,no_ticket
TXN103369,False,no_ticket
TXN103370,False,no_ticket
TXN103371,False,no_ticket
TXN103372,False,no_ticket
TXN103373,True,customer_contacted
TXN103374,False,no_ticket
TXN103375,False,no_ticket
TXN103376,True,customer_contacted
TXN103377,True,customer_contacted
TXN103378,True,customer_contacted
TXN103379,False,no_ticket
TXN103380,False,no_ticket
TXN103381,False,no_ticket
TXN103382,False,no_ticket
TXN103383,False,no_ticket
TXN103384,False,no_ticket
TXN103385,True,customer_contacted
TXN103386,False,no_ticket
TXN103387,False,no_ticket
TXN103388,True,customer_contacted
TXN103389,True,customer_contacted
TXN103390,False,no_ticket
TXN103391,False,no_ticket
TXN103392,False,no_ticket
TXN103393,True,customer_contacted
TXN103394,True,customer_contacted
TXN103395,False,no_ticket
TXN103396,True,customer_contacted
TXN103397,True,customer_contacted
TXN103398,False,no_ticket
TXN103399,True,customer_contacted
TXN103400,False,no_ticket
TXN103401,True,customer_contacted
TXN103402,True,customer_contacted
TXN103403,True,customer_contacted
TXN103404,False,no_ticket
TXN103405,False,no_ticket
TXN103406,False,no_ticket
TXN103407,True,customer_contacted
TXN103408,True,customer_contacted
TXN103409,False,no_ticket
TXN103410,True,customer_contacted
TXN103411,False,no_ticket
TXN103412,False,no_ticket
TXN103413,True,customer_contacted
TXN103414,False,no_ticket
TXN103415,True,customer_contacted
TXN103416,False,no_ticket
TXN103417,True,customer_contacted
TXN103418,False,no_ticket
TXN103419,False,no_ticket
TXN103420,True,customer_contacted
TXN103421,True,customer_contacted
TXN103422,False,no_ticket
TXN103423,False,no_ticket
TXN103424,True,customer_contacted
TXN103425,False,no_ticket
TXN103426,False,no_ticket
TXN103427,True,customer_contacted
TXN103428,True,customer_contacted
TXN103429,False,no_ticket
TXN103430,True,customer_contacted
TXN103431,False,no_ticket
TXN103432,False,no_ticket
TXN103433,False,no_ticket
TXN103434,False,no_ticket
TXN103435,False,no_ticket
TXN103436,False,no_ticket
TXN103437,True,customer_contacted
TXN103438,False,no_ticket
TXN103439,False,no_ticket
TXN103440,False,no_ticket
TXN103441,False,no_ticket
TXN103442,True,customer_contacted
TXN103443,True,customer_contacted
TXN103444,False,no_ticket
TXN103445,True,customer_contacted
TXN103446,True,customer_contacted
TXN103447,True,customer_contacted
TXN103448,False,no_ticket
TXN103449,True,customer_contacted
TXN103450,True,customer_contacted
TXN103451,True,customer_contacted
TXN103452,True,customer_contacted
TXN103453,False,no_ticket
TXN103454,False,no_ticket
TXN103455,True,customer_contacted
TXN103456,True,customer_contacted
TXN103457,True,customer_contacted
TXN103458,True,customer_contacted
TXN103459,False,no_ticket
TXN103460,False,no_ticket
TXN103461,False,no_ticket
TXN103462,True,customer_contacted
TXN103463,True,customer_contacted
TXN103464,True,customer_contacted
TXN103465,False,no_ticket
TXN103466,False,no_ticket
TXN103467,False,no_ticket
TXN103468,False,no_ticket
TXN103469,True,customer_contacted
TXN103470,False,no_ticket
TXN103471,False,no_ticket
TXN103472,True,customer_contacted
TXN103473,False,no_ticket
TXN103474,False,no_ticket
TXN103475,True,customer_contacted
TXN103476,False,no_ticket
TXN103477,True,customer_contacted
TXN103478,False,no_ticket
TXN103479,False,no_ticket
TXN103480,False,no_ticket
TXN103481,True,customer_contacted
TXN103482,True,customer_contacted
TXN103483,False,no_ticket
TXN103484,False,no_ticket
TXN103485,False,no_ticket
TXN103486,False,no_ticket
TXN103487,False,no_ticket
TXN103488,False,no_ticket
TXN103489,False,no_ticket
TXN103490,False,no_ticket
TXN103491,True,customer_contacted
TXN103492,False,no_ticket
TXN103493,False,no_ticket
TXN103494,True,customer_contacted
TXN103495,False,no_ticket
TXN103496,False,no_ticket
TXN103497,True,customer_contacted
TXN103498,True,customer_contacted
TXN103499,False,no_ticket
TXN103500,True,customer_contacted
TXN103501,True,customer_contacted
TXN103502,False,no_ticket
TXN103503,True,customer_contacted
TXN103504,False,no_ticket
TXN103505,False,no_ticket
TXN103506,True,customer_contacted
TXN103507,True,customer_contacted
TXN103508,True,customer_contacted
TXN103509,True,customer_contacted
TXN103510,False,no_ticket
TXN103511,False,no_ticket
TXN103512,False,no_ticket
TXN103513,False,no_ticket
TXN103514,False,no_ticket
TXN103515,True,customer_contacted
TXN103516,False,no_ticket
TXN103517,False,no_ticket
TXN103518,True,customer_contacted
TXN103519,True,customer_contacted
TXN103520,True,customer_contacted
TXN103521,False,no_ticket
TXN103522,False,no_ticket
TXN103523,False,no_ticket
TXN103524,False,no_ticket
TXN103525,False,no_ticket
TXN103526,False,no_ticket
TXN103527,True,customer_contacted
TXN103528,False,no_ticket
TXN103529,False,no_ticket
TXN103530,False,no_ticket
TXN103531,True,customer_contacted
TXN103532,False,no_ticket
TXN103533,False,no_ticket
TXN103534,True,customer_contacted
TXN103535,True,customer_contacted
TXN103536,True,customer_contacted
TXN103537,False,no_ticket
TXN103538,True,customer_contacted
TXN103539,True,customer_contacted
TXN103540,False,no_ticket
TXN103541,False,no_ticket
TXN103542,False,no_ticket
TXN103543,True,customer_contacted
TXN103544,True,customer_contacted
TXN103545,False,no_ticket
TXN103546,False,no_ticket
TXN103547,False,no_ticket
TXN103548,False,no_ticket
TXN103549,False,no_ticket
TXN103550,False,no_ticket
TXN103551,True,customer_contacted
TXN103552,True,customer_contacted
TXN103553,True,customer_contacted
TXN103554,False,no_ticket
TXN103555,True,customer_contacted
TXN103556,True,customer_contacted
TXN103557,False,no_ticket
TXN103558,False,no_ticket
TXN103559,True,customer_contacted
TXN103560,True,customer_contacted
TXN103561,False,no_ticket
TXN103562,True,customer_contacted
TXN103563,True,customer_contacted
TXN103564,False,no_ticket
TXN103565,True,customer_contacted
TXN103566,False,no_ticket
TXN103567,True,customer_contacted
TXN103568,False,no_ticket
TXN103569,True,customer_contacted
TXN103570,True,customer_contacted
TXN103571,True,customer_contacted
TXN103572,False,no_ticket
TXN103573,True,customer_contacted
TXN103574,True,customer_contacted
TXN103575,True,customer_contacted
TXN103576,True,customer_contacted
TXN103577,False,no_ticket
TXN103578,False,no_ticket
TXN103579,False,no_ticket
TXN103580,False,no_ticket
TXN103581,True,customer_contacted
TXN103582,False,no_ticket
TXN103583,False,no_ticket
TXN103584,False,no_ticket
TXN103585,True,customer_contacted
TXN103586,False,no_ticket
TXN103587,False,no_ticket
TXN103588,False,no_ticket
TXN103589,False,no_ticket
TXN103590,True,customer_contacted
TXN103591,True,customer_contacted
TXN103592,False,no_ticket
TXN103593,False,no_ticket
TXN103594,True,customer_contacted
TXN103595,True,customer_contacted
TXN103596,True,customer_contacted
TXN103597,False,no_ticket
TXN103598,False,no_ticket
TXN103599,True,customer_contacted
TXN103600,False,no_ticket
TXN103601,False,no_ticket
TXN103602,True,customer_contacted
TXN103603,False,no_ticket
TXN103604,True,customer_contacted
TXN103605,True,customer_contacted
TXN103606,False,no_ticket
TXN103607,False,no_ticket
TXN103608,False,no_ticket
TXN103609,True,customer_contacted
TXN103610,True,customer_contacted
TXN103611,False,no_ticket
TXN103612,False,no_ticket
TXN103613,True,customer_contacted
TXN103614,True,customer_contacted
TXN103615,False,no_ticket
TXN103616,False,no_ticket
TXN103617,True,customer_contacted
TXN103618,False,no_ticket
TXN103619,False,no_ticket
TXN103620,True,customer_contacted
TXN103621,True,customer_contacted
TXN103622,False,no_ticket
TXN103623,True,customer_contacted
TXN103624,True,customer_contacted
TXN103625,False,no_ticket
TXN103626,True,customer_contacted
TXN103627,False,no_ticket
TXN103628,True,customer_contacted
TXN103629,True,customer_contacted
TXN103630,True,customer_contacted
TXN103631,False,no_ticket
TXN103632,False,no_ticket
TXN103633,False,no_ticket
TXN103634,False,no_ticket
TXN103635,False,no_ticket
TXN103636,False,no_ticket
TXN103637,True,customer_contacted
TXN103638,False,no_ticket
TXN103639,True,customer_contacted
TXN103640,False,no_ticket
TXN103641,True,customer_contacted
TXN103642,True,customer_contacted
TXN103643,False,no_ticket
TXN103644,True,customer_contacted
TXN103645,False,no_ticket
TXN103646,False,no_ticket
TXN103647,True,customer_contacted
TXN103648,False,no_ticket
TXN103649,False,no_ticket
TXN103650,False,no_ticket
TXN103651,False,no_ticket
TXN103652,True,customer_contacted
TXN103653,True,customer_contacted
TXN103654,False,no_ticket
TXN103655,True,customer_contacted
TXN103656,False,no_ticket
TXN103657,False,no_ticket
TXN103658,False,no_ticket
TXN103659,False,no_ticket
TXN103660,False,no_ticket
TXN103661,True,customer_contacted
TXN103662,False,no_ticket
TXN103663,False,no_ticket
TXN103664,False,no_ticket
TXN103665,False,no_ticket
TXN103666,False,no_ticket
TXN103667,False,no_ticket
TXN103668,True,customer_contacted
TXN103669,True,customer_contacted
TXN103670,True,customer_contacted
TXN103671,False,no_ticket
TXN103672,False,no_ticket
TXN103673,False,no_ticket
TXN103674,True,customer_contacted
TXN103675,True,customer_contacted
TXN103676,False,no_ticket
TXN103677,True,customer_contacted
TXN103678,True,customer_contacted
TXN103679,True,customer_contacted
TXN103680,False,no_ticket
TXN103681,True,customer_contacted
TXN103682,True,customer_contacted
TXN103683,False,no_ticket
TXN103684,False,no_ticket
TXN103685,False,no_ticket
TXN103686,True,customer_contacted
TXN103687,False,no_ticket
TXN103688,False,no_ticket
TXN103689,False,no_ticket
TXN103690,False,no_ticket
TXN103691,False,no_ticket
TXN103692,False,no_ticket
TXN103693,False,no_ticket
TXN103694,True,customer_contacted
TXN103695,False,no_ticket
TXN103696,False,no_ticket
TXN103697,False,no_ticket
TXN103698,False,no_ticket
TXN103699,True,customer_contacted
TXN103700,False,no_ticket
TXN103701,True,customer_contacted
TXN103702,False,no_ticket
TXN103703,False,no_ticket
TXN103704,False,no_ticket
TXN103705,False,no_ticket
TXN103706,False,no_ticket
TXN103707,False,no_ticket
TXN103708,True,customer_contacted
TXN103709,False,no_ticket
TXN103710,False,no_ticket
TXN103711,True,customer_contacted
TXN103712,False,no_ticket
TXN103713,True,customer_contacted
TXN103714,False,no_ticket
TXN103715,False,no_ticket
TXN103716,False,no_ticket
TXN103717,False,no_ticket
TXN103718,True,customer_contacted
TXN103719,True,customer_contacted
TXN103720,False,no_ticket
TXN103721,False,no_ticket
TXN103722,True,customer_contacted
TXN103723,False,no_ticket
TXN103724,True,customer_contacted
TXN103725,True,customer_contacted
TXN103726,True,customer_contacted
TXN103727,True,customer_contacted
TXN103728,False,no_ticket
TXN103729,True,customer_contacted
TXN103730,False,no_ticket
TXN103731,False,no_ticket
TXN103732,True,customer_contacted
TXN103733,True,customer_contacted
TXN103734,True,customer_contacted
TXN103735,True,customer_contacted
TXN103736,True,customer_contacted
TXN103737,False,no_ticket
TXN103738,False,no_ticket
TXN103739,False,no_ticket
TXN103740,True,customer_contacted
TXN103741,False,no_ticket
TXN103742,True,customer_contacted
TXN103743,True,customer_contacted
TXN103744,False,no_ticket
TXN103745,False,no_ticket
TXN103746,False,no_ticket
TXN103747,False,no_ticket
TXN103748,False,no_ticket
TXN103749,False,no_ticket
TXN103750,True,customer_contacted
TXN103751,True,customer_contacted
TXN103752,True,customer_contacted
TXN103753,False,no_ticket
TXN103754,True,customer_contacted
TXN103755,False,no_ticket
TXN103756,True,customer_contacted
TXN103757,False,no_ticket
TXN103758,False,no_ticket
TXN103759,False,no_ticket
TXN103760,False,no_ticket
TXN103761,True,customer_contacted
TXN103762,False,no_ticket
TXN103763,False,no_ticket
TXN103764,False,no_ticket
TXN103765,True,customer_contacted
TXN103766,False,no_ticket
TXN103767,False,no_ticket
TXN103768,True,customer_contacted
TXN103769,False,no_ticket
TXN103770,False,no_ticket
TXN103771,True,customer_contacted
TXN103772,True,customer_contacted
TXN103773,False,no_ticket
TXN103774,False,no_ticket
TXN103775,True,customer_contacted
TXN103776,False,no_ticket
TXN103777,False,no_ticket
TXN103778,False,no_ticket
TXN103779,False,no_ticket
TXN103780,False,no_ticket
TXN103781,False,no_ticket
TXN103782,False,no_ticket
TXN103783,True,customer_contacted
TXN103784,True,customer_contacted
TXN103785,False,no_ticket
TXN103786,True,customer_contacted
TXN103787,False,no_ticket
TXN103788,True,customer_contacted
TXN103789,False,no_ticket
TXN103790,False,no_ticket
TXN103791,False,no_ticket
TXN103792,True,customer_contacted
TXN103793,False,no_ticket
TXN103794,False,no_ticket
TXN103795,False,no_ticket
TXN103796,True,customer_contacted
TXN103797,True,customer_contacted
TXN103798,False,no_ticket
TXN103799,False,no_ticket
TXN103800,False,no_ticket
TXN103801,False,no_ticket
TXN103802,False,no_ticket
TXN103803,True,customer_contacted
TXN103804,False,no_ticket
TXN103805,True,customer_contacted
TXN103806,True,customer_contacted
TXN103807,False,no_ticket
TXN103808,False,no_ticket
TXN103809,True,customer_contacted
TXN103810,True,customer_contacted
TXN103811,True,customer_contacted
TXN103812,False,no_ticket
TXN103813,False,no_ticket
TXN103814,False,no_ticket
TXN103815,True,customer_contacted
TXN103816,False,no_ticket
TXN103817,False,no_ticket
TXN103818,False,no_ticket
TXN103819,False,no_ticket
TXN103820,False,no_ticket
TXN103821,False,no_ticket
TXN103822,False,no_ticket
TXN103823,False,no_ticket
TXN103824,False,no_ticket
TXN103825,False,no_ticket
TXN103826,True,customer_contacted
TXN103827,False,no_ticket
TXN103828,True,customer_contacted
TXN103829,True,customer_contacted
TXN103830,False,no_ticket
TXN103831,False,no_ticket
TXN103832,False,no_ticket
TXN103833,False,no_ticket
TXN103834,False,no_ticket
TXN103835,True,customer_contacted
TXN103836,False,no_ticket
TXN103837,True,customer_contacted
TXN103838,False,no_ticket
TXN103839,False,no_ticket
TXN103840,False,no_ticket
TXN103841,True,customer_contacted
TXN103842,True,customer_contacted
TXN103843,False,no_ticket
TXN103844,True,customer_contacted
TXN103845,True,customer_contacted
TXN103846,False,no_ticket
TXN103847,False,no_ticket
TXN103848,False,no_ticket
TXN103849,True,customer_contacted
TXN103850,True,customer_contacted
TXN103851,False,no_ticket
TXN103852,False,no_ticket
TXN103853,False,no_ticket
TXN103854,True,customer_contacted
TXN103855,False,no_ticket
TXN103856,False,no_ticket
TXN103857,False,no_ticket
TXN103858,False,no_ticket
TXN103859,False,no_ticket
TXN103860,False,no_ticket
TXN103861,False,no_ticket
TXN103862,True,customer_contacted
TXN103863,False,no_ticket
TXN103864,True,customer_contacted
TXN103865,False,no_ticket
TXN103866,False,no_ticket
TXN103867,True,customer_contacted
TXN103868,True,customer_contacted
TXN103869,False,no_ticket
TXN103870,False,no_ticket
TXN103871,True,customer_contacted
TXN103872,False,no_ticket
TXN103873,False,no_ticket
TXN103874,False,no_ticket
TXN103875,False,no_ticket
TXN103876,True,customer_contacted
TXN103877,True,customer_contacted
TXN103878,False,no_ticket
TXN103879,False,no_ticket
TXN103880,True,customer_contacted
